userID,productID,rating
1689,571,14,1
1690,248,0,2
1691,83,9,3
1692,721,5,3
1693,104,4,0
1694,661,24,0
1695,482,49,1
1696,352,8,2
1697,697,26,0
1698,972,1,3
1699,805,33,2
1700,376,23,2
1701,398,29,1
1702,713,30,2
1703,909,6,1
1704,191,8,3
1705,37,43,3
1706,890,38,0
1707,987,37,0
1708,684,7,1
1709,372,5,2
1710,509,25,2
1711,802,27,2
1712,419,34,3
1713,874,4,3
1714,152,33,0
1716,341,46,1
1717,286,24,2
1719,300,25,2
1720,650,24,1
1721,729,45,3
1722,461,33,1
1723,790,30,1
1724,975,14,2
1725,681,49,3
1726,643,20,3
1727,137,45,3
1728,305,37,1
1729,773,45,1
1730,327,38,0
1731,139,14,3
1732,855,43,3
1733,188,40,1
1734,662,39,1
1735,344,49,0
1736,816,37,2
1737,878,47,0
1738,575,49,2
1739,766,17,2
1740,158,48,1
1741,934,4,3
1742,997,3,2
1743,84,1,0
1744,229,7,0
1745,204,43,2
1746,787,23,0
1747,613,19,2
1749,193,32,2
1750,212,19,0
1751,464,5,2
1752,15,46,1
1753,818,43,1
1754,677,42,1
1755,598,9,0
1756,364,12,1
1757,590,23,3
1758,256,23,3
1759,496,17,3
1760,850,44,3
1761,986,7,0
1762,594,47,1
1763,353,11,0
1764,454,1,3
1765,21,35,2
1766,679,25,2
1767,579,32,2
1768,249,21,3
1769,750,27,0
1770,243,9,2
1771,706,21,3
1772,897,20,1
1773,836,28,2
1775,787,38,2
1776,301,38,1
1779,311,14,2
1780,765,48,0
1781,6,24,2
1782,403,42,2
1783,758,16,3
1784,970,35,3
1785,964,5,3
1786,976,38,1
1787,14,11,3
1788,164,43,1
1789,878,13,2
1790,987,21,1
1791,145,15,3
1792,120,41,2
1793,200,35,3
1794,574,19,3
1795,766,18,0
1796,178,16,0
1797,119,40,3
1798,442,6,2
1799,819,26,2
1800,246,45,2
1801,945,16,2
1802,468,11,0
1803,367,43,3
1804,101,21,2
1805,498,33,0
1806,264,18,0
1807,245,18,3
1808,378,17,0
1809,832,31,2
1810,829,34,2
1811,332,7,2
1812,82,25,1
1813,868,47,2
1814,746,3,1
1815,24,24,2
1816,21,22,3
1817,635,35,1
1818,660,9,1
1819,76,38,0
1820,760,31,2
1821,842,43,2
1823,743,21,2
1824,133,39,0
1825,562,27,2
1826,794,16,3
1827,806,31,3
1828,513,5,0
1829,380,15,3
1830,38,10,0
1831,428,46,2
1832,650,35,1
1833,701,45,2
1834,231,17,0
1835,263,32,3
1836,170,8,0
1837,560,8,0
1838,429,17,0
1839,305,44,3
1841,889,28,0
1842,998,20,2
1843,320,34,0
1844,362,31,3
1845,874,40,2
1846,84,45,2
1847,44,40,0
1848,638,44,0
1849,343,29,0
1850,569,32,2
1851,12,0,3
1852,184,35,1
1853,338,42,3
1854,704,3,3
1855,780,0,3
1856,968,24,2
1857,967,7,1
1859,578,8,0
1860,230,20,2
1861,115,15,2
1862,523,43,0
1863,443,27,0
1865,259,48,3
1866,669,43,0
1867,414,14,2
1868,47,4,0
1869,730,35,2
1870,1,3,3
1871,536,23,0
1872,386,12,2
1873,871,44,2
1874,93,38,1
1875,76,15,3
1876,81,31,2
1878,60,10,1
1879,486,25,1
1880,325,38,0
1881,691,39,2
1882,84,47,0
1883,808,27,3
1884,658,43,3
1886,631,24,0
1887,598,33,0
1889,531,1,3
1890,238,6,1
1891,94,13,0
1892,679,14,0
1893,296,48,0
1894,921,48,0
1895,536,38,0
1896,562,8,2
1897,214,19,3
1898,651,47,1
1899,931,41,0
1900,917,49,1
1901,506,13,2
1902,764,4,0
1903,178,1,2
1904,727,5,3
1906,487,30,0
1907,745,15,1
1908,485,39,3
1909,271,4,3
1910,686,46,0
1911,144,3,2
1912,222,46,2
1913,177,39,0
1914,405,6,1
1915,462,33,0
1916,720,33,2
1917,857,9,2
1918,361,2,3
1919,307,37,2
1920,189,40,1
1921,132,16,3
1922,777,27,2
1924,308,16,3
1925,644,28,0
1926,281,10,3
1927,659,29,2
1928,541,12,1
1929,245,38,0
1930,39,23,1
1931,54,45,0
1932,449,38,0
1933,180,36,2
1934,998,28,0
1935,532,19,3
1936,794,41,3
1937,750,29,0
1938,697,41,1
1939,781,42,0
1940,973,42,3
1941,344,40,1
1942,40,1,3
1943,281,7,3
1944,124,31,2
1945,266,28,0
1946,850,9,0
1947,77,46,2
1948,193,5,3
1949,957,30,3
1951,695,23,3
1952,939,24,0
1953,637,15,1
1954,567,20,3
1955,945,42,0
1956,782,1,2
1958,635,4,2
1959,189,7,0
1960,72,16,0
1961,203,13,3
1962,112,13,1
1963,84,46,0
1964,528,44,2
1965,392,46,1
1966,640,28,2
1967,179,46,2
1968,884,20,2
1969,865,30,1
1970,517,11,2
1971,560,45,2
1972,608,41,0
1973,154,41,2
1974,583,11,1
1975,414,42,3
1976,340,48,1
1977,298,2,2
1978,733,46,0
1979,417,18,2
1980,468,18,3
1981,697,37,2
1982,35,4,2
1983,897,16,3
1984,79,18,3
1987,253,15,2
1988,369,17,3
1989,747,46,2
1990,848,38,3
1991,898,46,2
1993,148,48,3
1994,360,31,0
1995,603,47,2
1996,283,30,0
1997,704,4,3
1998,920,25,2
1999,228,8,0
2000,902,45,3
2001,664,24,3
2002,333,10,1
2003,102,36,1
2004,695,45,3
2005,129,5,0
2006,822,16,2
2007,657,1,0
2008,538,30,0
2009,253,5,3
2010,336,0,3
2012,343,15,1
2013,522,42,0
2014,850,34,1
2015,388,25,3
2016,128,0,1
2017,826,37,0
2018,15,49,2
2019,318,29,0
2020,432,13,3
2021,685,45,3
2022,684,39,2
2023,58,26,0
2024,618,3,1
2025,263,14,3
2026,789,7,1
2027,929,26,3
2028,20,19,2
2029,608,31,0
2030,271,3,1
2031,158,2,3
2032,857,43,3
2033,956,49,2
2034,185,29,1
2035,350,37,1
2036,98,14,0
2037,727,2,0
2039,623,16,2
2040,639,31,0
2041,806,27,2
2042,380,34,0
2043,449,36,0
2044,125,20,1
2045,62,7,1
2046,623,1,3
2047,603,49,3
2048,809,12,2
2049,609,38,2
2050,33,32,1
2052,137,34,0
2053,622,33,3
2054,191,7,0
2055,485,4,0
2056,14,6,3
2057,333,25,1
2058,382,1,2
2059,255,26,1
2060,994,5,3
2061,323,18,0
2062,111,32,1
2063,352,46,3
2064,287,21,2
2065,441,13,0
2066,244,44,1
2067,606,8,1
2068,819,46,1
2069,591,23,0
2070,624,40,1
2071,51,19,1
2072,585,5,2
2073,661,11,1
2074,990,47,1
2075,278,24,0
2076,100,11,1
2078,113,7,2
2079,492,13,2
2080,151,36,0
2081,274,23,2
2082,653,6,0
2083,165,37,3
2084,143,31,0
2085,843,14,2
2086,929,43,2
2087,808,48,0
2088,416,10,2
2089,50,48,3
2090,733,42,1
2091,831,20,2
2092,956,39,1
2093,517,20,1
2094,597,37,1
2095,209,30,3
2096,179,20,3
2097,488,7,2
2098,506,11,2
2099,260,3,0
2100,153,46,0
2101,606,42,1
2102,165,11,2
2103,244,12,1
2104,421,16,1
2105,170,10,1
2106,489,49,1
2107,529,11,2
2108,718,21,0
2109,694,1,3
2110,787,36,3
2111,699,34,2
2112,141,47,2
2113,790,17,2
2114,834,8,0
2115,761,29,0
2116,106,46,2
2117,776,38,2
2118,588,16,3
2120,457,22,0
2121,905,22,1
2123,434,25,3
2124,18,0,2
2125,511,37,3
2126,820,44,2
2127,900,11,3
2128,896,27,3
2129,301,12,2
2130,133,45,2
2131,610,25,2
2132,163,45,2
2133,70,11,3
2134,100,16,1
2135,576,21,1
2136,158,20,2
2137,296,2,2
2138,845,19,3
2139,907,3,3
2140,681,28,0
2141,126,22,3
2142,177,24,1
2143,428,7,2
2144,45,6,1
2145,71,4,2
2146,690,32,3
2147,450,8,0
2148,399,9,2
2149,690,39,2
2151,576,26,0
2152,904,5,0
2153,652,36,3
2154,108,45,1
2156,95,30,0
2157,569,1,0
2158,637,8,2
2159,22,48,3
2160,343,20,3
2161,452,20,3
2162,447,46,2
2163,833,45,2
2164,697,34,1
2165,588,5,1
2166,973,18,3
2167,523,1,2
2168,761,38,0
2169,808,9,2
2170,913,34,3
2171,441,44,3
2172,108,17,2
2173,516,6,1
2174,387,31,3
2175,524,24,0
2176,479,43,1
2177,913,13,1
2178,610,21,0
2179,295,48,1
2180,142,43,2
2181,9,8,0
2182,837,8,1
2183,878,16,2
2184,662,4,3
2185,867,35,2
2186,702,42,1
2187,279,27,0
2188,338,33,3
2190,817,14,1
2191,623,5,1
2192,840,2,1
2193,329,32,2
2194,46,11,0
2195,742,46,1
2196,189,44,3
2197,741,2,1
2198,42,34,3
2199,857,28,1
2200,921,45,3
2201,952,45,3
2202,225,33,3
2203,92,39,1
2204,194,4,1
2205,19,31,0
2206,51,21,1
2207,561,44,2
2208,150,17,0
2209,657,9,3
2211,654,4,1
2213,741,10,2
2215,27,2,2
2216,793,16,1
2217,708,27,0
2218,565,35,2
2219,161,9,0
2220,482,40,2
2221,826,32,2
2222,438,11,2
2223,329,45,0
2224,352,44,3
2225,46,36,3
2226,834,7,1
2227,123,43,1
2228,264,32,0
2229,707,11,2
2230,41,45,3
2231,433,32,3
2232,949,34,0
2233,190,28,0
2234,107,9,0
2235,566,49,0
2236,205,13,3
2237,392,27,3
2238,972,46,3
2239,183,22,0
2240,734,17,3
2241,114,10,2
2242,867,42,1
2243,319,34,1
2244,96,31,3
2245,521,23,3
2246,44,17,0
2247,388,41,1
2248,243,19,2
2249,470,12,2
2250,21,31,0
2251,737,21,2
2252,596,7,3
2253,696,5,3
2254,166,13,1
2255,979,7,3
2256,64,23,0
2258,95,31,1
2259,651,21,2
2260,763,9,2
2261,487,26,0
2262,282,49,3
2263,765,34,3
2264,556,28,0
2265,692,16,1
2266,960,38,0
2267,204,36,2
2268,368,10,3
2269,357,15,2
2270,216,25,0
2271,967,10,2
2273,896,36,0
2274,530,39,2
2275,381,5,1
2276,273,22,1
2277,602,26,0
2278,580,29,0
2279,695,12,1
2280,350,15,1
2281,382,14,3
2282,572,38,3
2283,303,26,1
2284,383,46,2
2285,308,39,3
2286,392,36,3
2287,106,49,0
2288,304,37,3
2289,894,7,3
2290,464,24,0
2291,461,49,2
2292,425,24,0
2293,725,27,2
2294,274,40,1
2295,60,15,1
2296,60,7,1
2297,250,49,2
2298,227,30,2
2299,322,41,0
2300,910,6,0
2301,178,41,3
2302,677,39,3
2303,13,17,0
2304,499,41,1
2305,154,32,2
2306,978,47,1
2307,916,9,3
2308,728,14,0
2310,809,1,1
2311,526,34,0
2312,936,15,1
2313,133,15,2
2314,280,38,2
2315,795,47,0
2316,904,35,2
2317,859,11,0
2318,779,13,3
2319,541,17,0
2320,985,2,1
2321,513,9,1
2322,232,42,0
2323,398,33,2
2324,374,33,2
2325,630,2,1
2326,247,9,1
2327,898,31,1
2328,754,40,2
2329,620,32,3
2330,732,6,0
2331,28,2,0
2332,449,33,3
2333,639,17,0
2334,299,7,1
2335,650,20,0
2336,513,30,1
2337,263,6,0
2338,856,30,2
2339,597,22,3
2340,697,15,1
2341,719,5,2
2342,669,42,2
2343,124,6,2
2344,867,6,3
2345,841,9,3
2346,532,25,1
2347,556,49,2
2349,868,32,1
2350,291,31,3
2351,182,31,2
2352,47,27,0
2353,641,25,0
2354,980,10,3
2355,660,48,0
2356,23,35,2
2357,729,20,3
2358,364,5,2
2359,187,45,0
2360,102,30,1
2361,740,30,3
2362,333,16,0
2363,121,27,0
2364,446,26,2
2365,707,15,2
2366,456,34,0
2367,876,7,3
2368,227,21,3
2369,957,12,3
2370,411,14,3
2371,571,44,0
2372,882,24,0
2373,971,19,3
2374,971,8,3
2375,543,48,1
2376,334,40,3
2377,508,20,2
2378,793,8,1
2379,738,29,0
2380,527,15,0
2381,800,23,0
2382,533,5,1
2383,302,45,2
2384,209,13,1
2385,579,46,3
2386,479,31,3
2387,415,18,1
2388,125,26,0
2389,131,19,2
2390,748,25,3
2391,604,49,3
2392,710,40,3
2393,454,12,3
2394,327,25,2
2396,577,30,0
2397,139,31,3
2398,574,16,1
2400,35,26,0
2401,597,8,2
2402,589,1,1
2403,343,37,1
2404,909,0,1
2405,362,44,3
2406,499,28,1
2407,390,42,2
2409,557,38,2
2410,568,0,2
2411,271,16,3
2412,939,25,3
2413,120,3,1
2414,391,43,2
2416,280,46,1
2417,854,25,2
2418,378,1,2
2419,725,7,3
2420,539,22,0
2421,612,32,1
2422,510,34,1
2423,905,23,1
2424,549,18,1
2425,391,45,2
2426,109,12,3
2427,409,9,0
2428,922,5,0
2429,564,34,3
2430,896,10,1
2431,181,22,0
2432,242,29,2
2433,888,25,3
2434,155,49,0
2435,171,24,0
2436,707,30,2
2437,115,3,0
2438,821,9,2
2439,188,32,1
2440,56,37,3
2441,464,2,0
2442,189,46,3
2443,769,1,0
2444,180,29,2
2445,13,33,2
2446,123,16,3
2447,125,10,1
2448,241,43,1
2449,381,21,3
2450,507,45,0
2451,614,16,1
2452,152,43,1
2453,382,5,3
2454,375,21,3
2455,764,6,1
2456,290,11,3
2457,929,6,1
2458,65,36,1
2459,902,42,1
2461,696,3,2
2462,156,47,2
2463,787,32,0
2464,106,28,3
2465,59,27,1
2466,399,5,2
2468,552,17,0
2469,592,47,3
2470,565,38,1
2471,682,35,1
2472,834,45,0
2473,186,43,2
2475,457,36,0
2476,239,19,2
2477,188,13,1
2478,280,11,3
2479,206,33,2
2480,338,1,3
2481,535,45,3
2482,635,34,1
2483,234,43,0
2484,374,26,3
2485,663,8,2
2486,55,46,2
2487,96,14,0
2488,832,29,3
2489,333,4,3
2490,966,7,0
2491,977,34,2
2492,39,12,3
2495,924,4,2
2496,500,36,1
2497,389,23,0
2498,38,30,0
2499,836,4,2
2500,809,37,1
2501,218,8,3
2503,189,36,2
2504,944,13,0
2505,300,44,3
2506,12,35,0
2507,373,11,0
2508,620,3,0
2509,442,37,1
2511,704,19,1
2512,668,25,3
2513,727,42,2
2514,515,45,1
2515,230,6,3
2516,441,47,1
2517,673,3,3
2518,7,0,2
2519,517,2,0
2520,933,16,2
2521,761,28,3
2522,2,34,2
2523,684,1,1
2524,431,22,2
2525,611,18,2
2526,254,28,1
2527,348,1,2
2528,508,42,2
2529,703,36,1
2530,369,20,0
2531,147,19,1
2532,472,17,3
2533,550,6,3
2534,873,12,3
2535,685,25,3
2537,677,9,2
2538,611,6,2
2539,410,19,1
2540,279,25,0
2541,698,5,2
2542,903,5,0
2543,506,45,2
2544,166,6,1
2545,94,3,2
2546,662,25,2
2547,924,11,2
2548,313,22,0
2549,225,17,1
2550,678,1,2
2551,255,31,3
2552,837,2,0
2553,464,35,3
2554,317,31,0
2555,622,4,0
2556,686,2,2
2557,722,3,3
2558,704,24,3
2559,652,3,2
2560,418,10,3
2562,720,13,3
2563,146,16,2
2564,832,30,3
2565,557,33,1
2567,677,29,2
2568,305,32,3
2569,315,43,1
2570,786,31,3
2571,968,20,3
2572,501,12,0
2574,369,22,1
2575,980,21,2
2576,47,15,3
2577,887,10,0
2578,568,28,2
2579,29,10,2
2580,274,15,3
2581,728,22,2
2582,114,21,1
2583,177,4,2
2584,706,11,0
2585,759,45,3
2586,11,46,1
2587,687,34,0
2588,659,11,3
2589,832,8,0
2590,204,27,3
2591,501,44,1
2592,161,16,0
2593,124,20,1
2594,577,16,0
2595,853,40,1
2597,208,7,1
2599,635,43,0
2600,787,43,3
2601,542,13,1
2602,356,21,0
2603,491,14,2
2604,676,10,3
2605,894,37,0
2606,511,38,3
2607,96,23,1
2608,946,32,3
2609,299,23,1
2610,206,24,1
2611,792,40,3
2612,127,32,0
2613,701,24,0
2614,466,21,2
2615,152,0,1
2616,713,27,3
2617,65,48,2
2618,162,25,2
2619,764,43,3
2620,208,33,3
2621,375,13,3
2622,255,42,0
2623,605,14,0
2624,413,33,0
2625,411,43,0
2626,364,4,0
2627,785,46,3
2628,358,34,3
2629,358,37,1
2630,298,30,3
2631,419,11,0
2632,849,27,1
2633,87,21,2
2634,791,2,1
2635,729,49,1
2636,970,10,1
2637,221,46,0
2638,748,26,1
2639,880,20,2
2640,384,9,3
2641,285,24,1
2642,588,33,1
2643,919,10,2
2644,502,19,1
2645,711,21,3
2646,326,37,3
2648,882,17,2
2649,647,29,0
2650,472,26,0
2651,985,27,0
2652,996,21,2
2653,909,23,2
2654,686,42,3
2655,705,42,1
2656,724,21,1
2657,899,49,3
2658,25,15,2
2659,548,12,2
2660,711,48,2
2661,623,33,0
2662,314,40,2
2663,187,17,2
2664,185,32,3
2665,610,16,1
2666,498,38,2
2667,459,34,1
2668,935,0,0
2669,53,42,1
2670,613,43,1
2671,403,9,1
2672,963,32,2
2674,628,37,3
2675,167,7,2
2676,432,22,3
2677,895,1,1
2678,977,28,3
2679,217,28,3
2680,158,41,0
2681,588,12,1
2682,83,20,0
2683,847,5,3
2684,919,21,1
2685,382,45,2
2687,512,43,1
2688,880,1,1
2689,196,42,0
2690,113,25,2
2691,931,26,2
2692,3,5,1
2693,673,40,3
2694,34,26,3
2696,634,7,3
2697,40,11,3
2698,866,4,2
2699,225,38,1
2700,281,37,0
2701,248,26,2
2702,411,47,1
2703,999,23,1
2704,177,3,3
2705,456,3,1
2706,940,14,2
2707,157,27,3
2708,345,6,0
2709,912,42,0
2710,449,37,2
2712,385,27,1
2713,730,9,0
2714,155,41,2
2715,10,22,1
2716,574,2,3
2717,713,4,1
2718,96,0,3
2719,440,12,1
2720,544,35,3
2721,238,12,0
2722,935,27,2
2723,439,40,0
2724,140,22,3
2726,581,13,3
2727,651,4,2
2728,144,14,3
2729,354,8,0
2730,331,10,1
2731,805,34,1
2732,403,17,1
2733,814,1,3
2734,200,43,2
2735,805,31,2
2736,46,21,2
2737,157,30,2
2738,283,32,3
2739,399,44,2
2740,498,47,3
2741,877,43,0
2743,948,21,3
2744,744,1,0
2745,970,33,1
2746,988,28,3
2747,324,25,2
2748,478,40,2
2749,317,9,0
2750,633,7,0
2751,17,5,1
2752,906,35,0
2753,999,11,2
2754,83,10,2
2755,263,25,2
2756,655,23,2
2757,373,36,0
2758,467,42,1
2759,702,31,2
2761,46,31,2
2762,61,10,0
2763,754,35,1
2764,661,32,1
2765,612,8,2
2766,763,13,3
2767,711,16,2
2768,689,2,1
2769,856,16,1
2771,0,28,1
2772,336,30,3
2773,191,3,3
2775,450,42,3
2776,265,23,2
2778,224,47,2
2779,518,3,3
2780,398,27,0
2781,86,13,3
2782,382,43,2
2783,494,3,0
2784,954,14,3
2785,878,29,2
2786,414,32,2
2787,20,45,1
2788,591,12,0
2789,73,47,3
2790,502,31,1
2791,546,29,0
2792,829,24,0
2793,712,14,1
2794,965,9,1
2795,459,49,3
2796,742,7,0
2797,827,16,0
2798,45,38,3
2799,608,27,2
2800,91,49,1
2801,718,46,1
2802,841,19,0
2803,411,33,2
2804,673,29,3
2805,842,32,2
2806,452,44,2
2807,809,25,0
2808,338,19,0
2810,294,3,0
2811,784,41,1
2812,805,1,1
2813,883,18,1
2815,589,20,0
2816,730,30,3
2817,4,3,0
2818,33,35,0
2819,849,3,1
2821,272,34,3
2822,980,30,1
2823,716,3,3
2825,909,44,1
2826,754,16,0
2827,608,26,2
2828,179,35,0
2830,303,7,3
2831,170,5,0
2832,748,35,3
2833,778,47,2
2834,164,28,0
2835,125,34,0
2836,303,47,0
2837,324,15,0
2838,568,5,1
2839,356,40,0
2840,961,26,2
2841,952,26,2
2842,773,31,0
2843,563,29,1
2844,32,2,1
2845,986,35,2
2847,522,6,3
2848,811,2,1
2849,965,14,1
2850,206,25,0
2851,692,9,2
2852,797,14,2
2853,751,20,2
2854,532,42,1
2855,493,27,0
2857,938,42,1
2858,565,42,3
2859,745,38,0
2860,80,8,0
2861,773,5,0
2862,207,11,3
2863,904,45,3
2864,635,11,1
2865,843,12,1
2866,746,31,0
2867,982,4,2
2869,49,2,0
2870,630,39,0
2871,86,36,0
2872,528,6,0
2873,238,20,1
2874,910,44,1
2875,448,46,3
2876,468,49,0
2877,914,11,2
2878,519,10,0
2879,198,1,2
2880,379,41,3
2881,189,21,2
2882,510,39,1
2883,507,35,3
2884,303,42,2
2885,925,25,3
2886,96,9,3
2887,906,47,3
2888,524,47,0
2889,407,43,1
2890,634,13,0
2891,775,3,0
2892,240,25,2
2893,788,31,3
2894,26,6,3
2895,393,16,1
2896,981,45,1
2897,325,30,2
2898,85,33,3
2899,668,40,0
2900,88,38,1
2901,506,2,0
2902,102,42,3
2903,876,17,1
2904,60,17,0
2905,134,11,3
2906,521,12,2
2907,740,40,2
2908,401,14,3
2909,825,48,1
2910,226,32,0
2911,565,3,1
2912,548,10,2
2913,573,48,0
2914,738,20,0
2915,657,26,1
2916,694,2,1
2917,680,45,1
2918,356,22,2
2919,611,25,2
2920,251,7,1
2921,264,46,2
2922,414,18,2
2923,411,35,3
2924,825,46,2
2925,845,2,2
2926,732,39,3
2927,973,17,2
2928,102,11,1
2929,419,25,1
2930,113,2,0
2931,486,37,2
2932,438,23,1
2933,110,35,1
2934,734,28,0
2935,350,42,3
2936,702,18,2
2937,228,10,0
2938,513,26,0
2939,555,33,2
2940,855,48,1
2941,471,30,1
2942,671,43,0
2943,581,34,1
2944,649,19,0
2945,605,9,3
2946,960,8,0
2947,360,49,1
2948,162,6,1
2949,834,4,0
2950,284,17,3
2951,259,34,1
2952,311,48,2
2953,583,8,2
2954,107,26,0
2955,258,29,0
2956,867,47,1
2957,544,12,1
2958,996,35,0
2960,820,41,0
2961,879,43,3
2962,690,18,1
2963,782,34,0
2964,342,41,0
2965,117,38,1
2966,283,49,1
2967,45,44,0
2969,218,16,3
2970,498,19,3
2971,386,17,0
2972,927,46,2
2973,790,0,3
2974,428,11,2
2975,88,41,1
2976,594,2,2
2977,114,39,2
2978,536,7,0
2979,780,35,1
2980,312,12,0
2981,48,29,3
2982,794,4,1
2983,265,42,3
2984,433,39,2
2985,859,47,0
2986,355,33,2
2987,196,3,2
2988,18,2,1
2989,776,20,2
2990,669,48,0
2991,397,26,3
2992,714,23,3
2993,401,48,3
2994,284,8,2
2995,243,39,2
2996,378,28,2
2998,808,8,2
2999,746,46,0
3000,360,37,0
3001,202,18,3
3002,662,17,3
3003,827,29,3
3004,487,27,1
3005,137,18,2
3006,8,28,0
3007,576,34,0
3009,134,12,2
3010,326,48,0
3011,190,26,3
3012,648,25,1
3013,964,22,2
3014,397,4,1
3015,159,14,3
3016,628,18,2
3017,130,15,2
3019,761,16,0
3021,199,42,1
3023,603,3,1
3024,667,45,3
3025,423,33,0
3026,593,30,2
3027,105,40,2
3028,385,34,2
3029,672,16,1
3030,385,46,0
3031,815,7,1
3032,358,18,3
3033,811,42,3
3034,922,14,3
3035,47,21,3
3036,818,46,2
3037,348,33,2
3038,354,38,2
3039,298,16,1
3040,122,9,3
3041,946,39,1
3042,758,24,3
3043,994,43,2
3044,616,30,2
3045,733,25,3
3046,702,23,3
3047,628,25,2
3048,382,19,3
3049,772,34,0
3050,442,43,2
3051,397,48,1
3052,458,8,0
3053,29,2,1
3054,596,22,1
3055,858,28,2
3056,895,32,2
3057,376,13,2
3058,467,4,0
3059,398,43,2
3060,31,43,3
3061,564,47,2
3062,190,17,0
3063,796,29,3
3065,390,40,1
3066,359,26,1
3067,557,44,0
3068,773,13,2
3069,869,25,0
3070,601,47,3
3071,42,14,0
3072,158,36,3
3073,135,44,3
3074,564,46,3
3075,153,1,0
3076,566,45,0
3077,102,22,1
3078,3,7,3
3079,669,0,3
3081,155,38,2
3082,282,12,2
3084,835,32,0
3085,999,29,3
3086,375,47,3
3087,114,42,1
3088,23,43,2
3089,421,33,3
3090,842,31,3
3091,30,43,1
3092,500,20,0
3093,337,3,2
3094,92,6,1
3095,986,34,1
3096,57,37,0
3097,514,45,0
3098,448,0,2
3100,634,4,2
3101,364,46,3
3102,681,44,3
3103,807,7,2
3104,667,27,2
3105,789,36,1
3106,728,39,2
3107,774,25,2
3108,628,8,1
3109,387,33,3
3110,195,27,0
3111,227,6,2
3112,469,5,0
3113,486,32,2
3114,73,13,3
3115,142,28,1
3116,129,48,1
3117,800,19,3
3118,138,40,2
3119,42,17,3
3120,278,3,1
3121,207,13,3
3122,650,26,3
3123,602,23,2
3124,736,41,2
3125,817,25,2
3126,777,25,0
3127,868,39,0
3128,666,45,0
3129,614,0,1
3130,486,9,3
3131,764,18,1
3132,818,3,1
3133,44,1,3
3135,437,14,3
3136,142,45,1
3137,981,37,0
3138,393,25,1
3139,16,49,0
3140,820,37,2
3141,352,15,2
3142,104,46,1
3143,761,43,1
3144,504,34,1
3145,579,33,2
3146,229,48,1
3147,311,24,3
3148,287,45,2
3149,375,35,3
3150,432,26,0
3152,988,29,0
3153,200,5,2
3154,565,36,2
3155,611,35,1
3157,883,44,0
3158,590,17,0
3159,284,6,3
3161,796,30,2
3162,711,20,2
3163,482,34,0
3164,645,21,0
3165,176,33,3
3167,162,18,2
3168,104,0,3
3170,621,47,3
3171,660,22,0
3172,504,45,1
3173,779,21,3
3174,733,41,0
3175,573,36,1
3176,29,0,2
3177,382,48,3
3178,426,30,1
3180,857,48,0
3181,24,40,1
3182,885,16,3
3183,765,49,1
3184,869,34,1
3185,457,28,2
3186,734,25,2
3187,63,6,3
3188,487,39,1
3189,696,0,3
3190,762,35,3
3191,676,2,0
3192,19,3,3
3193,295,21,2
3194,386,8,2
3195,71,37,3
3196,331,36,0
3198,971,33,2
3199,565,26,2
3200,464,49,1
3201,257,16,0
3202,977,18,2
3203,314,44,2
3204,292,42,0
3205,286,17,2
3206,368,36,0
3207,664,10,1
3208,330,30,2
3209,174,47,0
3210,884,37,1
3211,396,36,2
3212,69,10,3
3213,813,1,0
3214,713,10,0
3215,110,13,0
3216,774,8,0
3217,264,4,0
3218,733,6,1
3219,733,14,3
3220,422,31,2
3221,842,2,3
3222,105,24,2
3223,647,23,3
3225,357,17,1
3227,372,19,0
3228,899,22,3
3229,624,29,2
3230,219,25,2
3231,53,19,0
3232,714,11,0
3233,261,48,3
3234,637,23,1
3235,971,9,1
3236,326,0,0
3237,870,19,1
3238,657,5,0
3239,301,26,0
3240,110,43,2
3241,490,11,0
3242,387,13,1
3243,625,46,1
3244,25,46,2
3245,682,45,2
3246,283,14,1
3247,94,39,0
3248,819,36,3
3249,465,44,1
3251,777,35,3
3252,659,42,1
3253,140,15,3
3254,481,36,2
3255,455,11,3
3256,124,33,3
3257,835,40,1
3258,287,17,2
3259,309,41,0
3260,983,5,2
3261,374,40,3
3262,264,8,3
3263,140,43,2
3264,473,22,1
3265,739,24,0
3266,54,42,2
3267,232,4,0
3268,50,7,1
3270,420,47,2
3272,504,10,2
3273,109,8,1
3274,591,17,1
3275,913,33,0
3276,385,25,0
3277,27,16,3
3278,966,23,3
3279,240,21,0
3280,831,47,3
3281,224,2,1
3282,460,12,0
3283,593,23,0
3284,895,3,3
3285,726,47,0
3286,224,12,3
3287,683,26,3
3289,319,33,2
3290,468,40,1
3291,561,16,3
3292,92,29,3
3293,233,22,1
3294,555,0,2
3295,157,23,2
3296,836,38,2
3297,656,37,3
3298,782,13,2
3299,440,48,2
3300,439,49,2
3302,147,4,1
3303,163,18,3
3305,305,38,3
3306,585,12,0
3307,887,27,1
3308,216,20,3
3309,997,28,2
3310,927,3,3
3311,529,36,2
3312,389,16,3
3313,914,1,1
3314,782,44,2
3315,64,17,1
3316,280,28,2
3317,167,34,1
3318,661,18,2
3319,691,32,0
3320,203,9,0
3321,101,29,3
3322,989,24,0
3323,275,49,0
3324,187,4,0
3325,636,45,0
3326,959,45,3
3327,36,34,0
3328,529,3,3
3329,646,15,1
3330,67,14,0
3331,716,1,2
3332,16,20,2
3333,424,10,3
3334,884,22,2
3335,773,12,0
3336,209,3,0
3337,703,46,0
3338,809,26,0
3339,220,16,2
3341,405,25,1
3342,664,47,0
