userID,productID,rating
1695,682,38,1
1696,298,38,2
1697,118,45,3
1698,376,25,0
1699,806,4,2
1700,334,21,1
1702,237,33,2
1703,526,0,1
1704,427,30,2
1705,401,11,3
1706,152,49,2
1707,549,49,3
1708,244,21,3
1709,77,33,0
1710,176,11,2
1711,575,28,3
1712,405,37,3
1713,300,32,2
1714,947,40,1
1715,214,27,3
1716,591,9,3
1717,525,21,3
1718,330,3,3
1719,627,31,3
1720,636,44,2
1721,804,26,2
1722,269,25,2
1723,813,31,1
1724,567,21,0
1725,533,7,2
1726,366,32,3
1727,273,48,3
1728,39,39,0
1729,656,17,0
1730,260,9,1
1731,149,7,2
1732,396,7,1
1733,897,10,3
1734,634,26,3
1735,609,4,3
1736,214,36,3
1737,235,10,3
1738,807,29,0
1739,201,41,0
1740,315,4,2
1741,164,30,3
1742,77,23,0
1743,399,9,1
1744,218,15,2
1745,416,40,0
1746,817,27,3
1747,718,3,1
1748,274,24,3
1749,436,45,2
1750,819,31,1
1751,460,35,1
1752,131,33,3
1753,860,27,0
1754,99,45,0
1755,593,45,2
1756,800,9,3
1757,87,15,1
1758,767,5,2
1759,374,24,0
1760,766,11,0
1761,692,47,1
1762,4,42,1
1763,440,20,2
1764,796,36,2
1765,264,11,1
1766,972,33,3
1767,260,22,3
1768,508,14,0
1769,40,20,3
1770,655,44,2
1771,815,29,3
1772,256,22,3
1773,986,29,2
1774,128,48,2
1775,542,1,3
1776,797,26,1
1777,330,49,2
1778,361,4,0
1779,530,35,2
1780,613,36,3
1781,598,36,1
1782,497,48,0
1783,94,35,3
1785,652,33,0
1786,350,17,3
1787,244,16,0
1788,119,28,0
1789,369,30,3
1790,473,24,0
1791,915,38,2
1792,274,10,0
1793,592,15,3
1794,383,16,1
1795,609,0,0
1796,427,43,3
1797,805,29,1
1798,478,16,2
1799,993,3,0
1800,949,35,3
1801,486,35,1
1802,167,3,2
1803,198,21,1
1804,728,6,3
1805,777,17,3
1806,829,43,1
1807,357,8,3
1808,105,48,1
1809,405,11,2
1810,948,45,3
1811,543,32,0
1812,139,15,0
1813,180,26,0
1814,835,39,1
1815,705,42,0
1816,982,44,0
1817,176,21,3
1818,457,43,2
1819,838,9,1
1820,789,24,2
1821,263,0,0
1822,235,21,0
1823,924,40,3
1824,728,11,3
1825,498,29,0
1826,969,42,2
1827,472,20,2
1828,670,19,0
1829,787,5,2
1830,236,36,0
1831,263,8,3
1832,606,29,0
1833,859,26,1
1834,213,39,2
1835,656,43,2
1836,248,46,3
1837,959,38,3
1838,305,34,2
1839,929,36,1
1840,570,49,3
1841,995,3,2
1842,517,1,0
1843,310,43,3
1844,29,7,2
1845,669,41,0
1846,500,17,0
1847,192,27,0
1848,314,48,1
1849,812,32,0
1850,571,7,1
1851,455,10,3
1852,963,19,1
1853,470,0,1
1854,813,30,3
1855,323,39,3
1856,172,28,1
1858,852,32,3
1859,633,11,3
1860,930,41,2
1861,486,42,3
1862,923,16,1
1863,405,49,1
1864,23,25,0
1866,405,18,3
1868,988,2,1
1869,458,37,2
1870,560,23,1
1871,135,35,2
1872,383,3,0
1873,68,15,2
1874,103,49,1
1875,955,20,0
1876,65,28,0
1877,814,13,3
1878,548,6,1
1879,6,43,2
1880,779,43,0
1881,203,44,2
1882,626,29,1
1883,274,46,2
1884,70,0,2
1885,250,22,0
1886,487,29,2
1887,659,32,1
1888,96,46,1
1889,58,5,0
1890,778,38,1
1891,870,32,0
1892,87,47,2
1893,933,2,1
1895,509,15,2
1896,185,16,1
1897,740,16,1
1898,750,36,2
1899,125,43,2
1900,538,28,0
1901,238,11,1
1902,13,20,0
1903,964,25,1
1904,972,25,3
1905,209,49,0
1906,407,19,3
1907,893,35,1
1908,361,22,0
1909,499,43,0
1910,631,20,3
1911,563,3,0
1913,455,40,3
1914,971,4,3
1915,762,33,1
1916,903,46,2
1917,166,25,1
1918,516,31,0
1919,519,3,1
1920,955,13,3
1921,99,23,1
1922,218,49,3
1923,503,9,1
1924,204,10,0
1925,756,7,1
1926,34,49,0
1927,199,26,2
1928,682,1,1
1929,194,12,1
1930,496,24,2
1931,978,48,1
1932,551,16,2
1933,393,42,2
1934,392,10,2
1935,619,6,0
1936,432,39,1
1937,793,12,2
1938,408,12,2
1939,12,26,2
1940,793,6,0
1941,173,39,3
1942,553,30,3
1943,143,4,2
1944,786,30,1
1945,697,42,1
1946,617,0,1
1947,229,15,0
1948,310,10,0
1949,615,19,1
1950,868,4,0
1951,385,5,0
1952,907,45,2
1953,219,13,2
1954,481,45,3
1955,473,13,1
1956,0,44,0
1957,488,49,1
1958,472,39,3
1960,577,20,3
1961,754,39,2
1962,427,1,2
1963,681,11,1
1964,654,10,3
1965,4,30,1
1967,219,39,2
1968,486,29,2
1969,117,18,2
1970,276,38,3
1971,706,35,3
1972,58,9,2
1973,933,26,3
1974,786,42,2
1976,153,10,3
1977,411,18,3
1978,888,23,2
1979,667,26,3
1980,230,19,2
1981,313,47,2
1982,437,7,1
1983,77,11,0
1984,818,28,1
1985,770,17,3
1986,65,39,3
1987,510,20,3
1988,244,27,2
1989,245,24,0
1990,350,28,2
1991,493,22,0
1992,387,26,0
1993,365,15,1
1994,223,8,3
1995,272,35,2
1996,712,15,2
1998,682,20,0
1999,245,13,0
2000,222,29,2
2001,678,35,3
2002,619,41,0
2003,291,8,3
2004,330,40,1
2005,865,12,3
2006,528,5,1
2007,624,4,1
2009,6,25,2
2010,196,19,0
2011,649,22,1
2013,486,26,1
2014,24,28,1
2015,248,24,2
2016,332,19,1
2017,274,23,3
2018,737,38,1
2019,206,2,2
2020,561,29,2
2021,6,22,1
2022,88,19,3
2023,451,39,2
2024,342,21,2
2025,312,46,2
2026,473,47,3
2027,476,0,3
2029,695,14,2
2030,542,26,0
2031,260,30,1
2032,839,3,1
2033,598,49,1
2034,852,14,0
2035,779,16,1
2036,40,17,0
2037,157,46,0
2038,564,46,3
2039,463,49,3
2040,562,49,3
2041,944,15,0
2042,10,24,2
2043,898,28,0
2044,457,3,2
2045,529,40,0
2046,194,20,3
2047,66,6,2
2048,957,6,2
2049,782,42,2
2050,218,39,2
2051,71,33,1
2052,802,43,1
2053,886,23,1
2054,221,29,3
2055,329,44,3
2056,624,32,3
2057,545,44,1
2058,715,44,2
2059,142,40,2
2060,875,7,2
2061,631,29,0
2062,515,10,0
2063,539,19,1
2065,426,28,2
2066,860,26,0
2068,424,21,2
2069,838,46,1
2070,665,28,2
2071,138,15,0
2072,185,17,2
2073,588,3,2
2074,999,29,2
2075,695,8,1
2076,658,16,0
2077,217,15,1
2078,470,12,0
2079,877,44,2
2080,479,46,3
2081,779,13,2
2083,724,29,1
2084,748,23,3
2085,596,21,2
2086,229,31,1
2088,240,26,3
2089,45,44,3
2090,515,33,3
2091,458,6,2
2092,879,48,3
2093,967,32,2
2094,331,6,1
2095,344,18,1
2096,245,9,2
2097,270,32,1
2098,555,22,1
2099,322,47,3
2100,988,42,1
2101,996,33,3
2102,150,21,1
2103,630,20,0
2104,296,17,3
2105,762,4,0
2106,707,49,3
2107,457,4,0
2108,75,27,1
2109,499,41,2
2111,109,23,3
2112,424,3,0
2113,471,16,2
2114,751,38,3
2115,152,26,3
2116,904,13,3
2117,714,5,2
2118,154,21,0
2119,159,42,0
2120,259,30,0
2121,58,7,3
2122,169,29,1
2123,831,49,0
2124,620,20,2
2125,553,13,2
2126,459,49,1
2127,400,3,2
2128,107,24,2
2129,429,19,0
2130,308,36,0
2131,145,9,0
2132,996,37,0
2133,566,24,0
2134,252,6,0
2135,690,39,3
2136,349,20,2
2137,479,6,2
2138,661,32,3
2139,107,21,0
2140,365,28,3
2141,182,40,1
2143,754,43,1
2144,189,27,3
2145,995,20,0
2146,344,2,3
2147,210,15,2
2148,602,24,0
2149,219,31,3
2150,911,0,2
2151,776,21,1
2153,324,11,1
2154,325,46,2
2155,199,7,1
2156,520,30,2
2157,697,1,2
2158,163,16,2
2159,877,29,1
2160,433,8,3
2161,360,3,0
2162,630,38,3
2163,641,31,3
2164,567,45,2
2165,76,26,0
2166,526,19,2
2167,139,14,0
2168,172,5,0
2169,684,37,2
2170,291,15,3
2171,738,16,0
2173,294,14,0
2174,400,33,0
2175,150,36,1
2176,56,27,3
2177,127,45,0
2178,11,14,0
2179,975,18,3
2180,397,37,1
2181,614,9,1
2182,498,48,2
2183,712,41,1
2184,558,33,3
2185,358,28,1
2186,447,5,0
2187,523,48,1
2188,872,12,0
2189,932,33,0
2190,654,48,3
2191,607,31,0
2192,288,41,2
2193,417,20,2
2194,257,39,1
2195,661,5,0
2196,946,38,3
2197,905,25,3
2198,960,41,3
2199,697,45,1
2200,90,34,0
2201,236,4,3
2202,199,33,1
2203,353,39,3
2204,751,8,3
2206,709,42,1
2207,613,42,0
2208,753,27,3
2209,530,31,0
2210,255,39,3
2211,674,22,1
2212,115,46,1
2213,503,42,1
2214,293,36,0
2215,88,48,0
2216,613,27,2
2217,53,6,2
2218,373,18,3
2219,173,11,1
2220,507,21,0
2221,178,3,3
2222,50,42,2
2223,315,48,0
2224,834,33,2
2225,535,10,3
2226,665,18,0
2228,273,44,2
2231,346,31,1
2232,917,15,3
2233,939,6,1
2234,356,6,2
2236,700,23,3
2237,33,25,2
2238,640,39,0
2239,15,30,0
2240,237,29,3
2241,812,29,0
2242,804,9,0
2243,59,24,2
2244,304,17,2
2246,148,7,3
2247,25,37,0
2248,208,24,2
2249,261,33,2
2250,11,0,1
2251,371,5,3
2252,583,39,2
2253,4,16,2
2254,225,29,1
2255,495,7,3
2256,895,27,2
2257,319,28,3
2258,267,1,1
2259,243,49,0
2260,434,18,2
2261,943,2,2
2262,576,45,2
2263,21,25,2
2264,594,48,0
2265,271,18,2
2266,397,4,3
2267,807,47,1
2268,139,0,0
2269,117,35,1
2270,760,47,3
2271,966,7,2
2272,352,4,0
2273,179,15,0
2274,844,15,3
2275,612,47,1
2276,987,35,3
2277,624,38,3
2278,168,41,1
2279,573,29,0
2280,593,14,3
2281,83,16,2
2282,988,13,3
2283,886,29,3
2284,343,17,1
2285,659,47,2
2286,23,1,3
2287,859,16,1
2288,424,2,2
2289,657,4,0
2290,403,13,3
2291,364,21,2
2292,515,3,0
2293,400,35,2
2294,424,27,0
2295,605,24,1
2296,232,9,1
2297,671,34,3
2298,968,17,0
2299,501,2,2
2300,426,31,3
2301,845,20,2
2302,119,18,1
2303,974,36,3
2304,348,2,3
2305,879,26,0
2306,963,3,2
2307,90,21,2
2308,113,34,0
2309,986,27,3
2310,537,3,0
2311,478,29,3
2312,700,9,1
2313,777,47,0
2314,984,28,2
2315,587,12,3
2316,12,17,1
2317,437,0,3
2318,780,4,0
2319,959,31,2
2320,941,23,3
2321,503,6,2
2322,77,5,1
2323,267,33,0
2324,804,25,3
2325,671,29,1
2326,289,46,2
2328,592,34,3
2329,559,15,0
2330,872,43,1
2332,447,22,0
2333,791,22,2
2334,29,44,3
2335,337,2,0
2336,840,10,2
2337,18,18,0
2338,869,2,0
2339,314,8,1
2340,61,38,0
2341,175,4,0
2342,246,39,3
2343,526,5,1
2344,206,39,0
2345,705,38,1
2346,470,3,0
2347,856,41,3
2348,371,46,1
2350,13,18,2
2351,283,28,1
2352,707,39,0
2353,137,26,3
2354,311,39,3
2355,942,41,2
2356,180,11,2
2357,692,36,0
2358,126,38,2
2359,403,1,0
2360,210,2,0
2361,919,40,2
2362,604,40,2
2363,105,47,1
2364,512,26,2
2365,980,49,0
2366,830,48,2
2367,707,43,1
2368,343,47,1
2369,565,29,2
2370,638,46,3
2371,182,37,0
2372,448,29,2
2373,81,2,2
2374,664,46,3
2375,876,46,2
2376,238,41,2
2378,293,45,3
2379,163,20,2
2380,822,20,3
2381,538,42,3
2382,140,0,2
2383,51,12,0
2384,785,25,1
2385,522,23,2
2386,993,27,1
2387,201,26,1
2388,451,27,2
2389,124,34,0
2390,357,9,3
2391,76,6,2
2392,166,36,2
2393,856,5,1
2394,79,30,3
2395,113,38,1
2396,110,48,2
2397,808,3,1
2398,882,40,2
2399,813,37,0
2400,266,33,1
2401,849,22,0
2403,698,32,0
2404,953,22,2
2405,270,5,1
2406,579,10,3
2407,978,49,3
2408,647,40,3
2409,773,44,2
2410,281,21,0
2411,673,19,0
2412,180,43,0
2413,290,11,0
2414,311,4,0
2415,194,8,0
2416,534,22,3
2417,533,25,3
2418,824,34,1
2419,798,43,0
2420,548,44,3
2421,71,0,0
2422,353,19,3
2423,855,38,1
2425,758,29,0
2426,693,42,2
2427,572,25,2
2428,228,38,1
2429,988,28,1
2430,31,31,1
2431,836,24,1
2432,475,41,3
2433,190,39,2
2434,63,36,1
2435,290,35,1
2436,767,48,2
2437,1,27,0
2438,75,35,3
2439,575,3,3
2440,344,34,1
2441,881,44,3
2442,513,23,0
2443,174,16,0
2444,887,26,3
2445,429,33,3
2446,983,31,0
2447,542,30,0
2448,983,15,3
2449,68,33,0
2450,135,15,1
2451,449,7,3
2452,19,49,1
2453,886,48,2
2454,30,26,1
2455,902,9,2
2456,975,42,2
2457,793,26,0
2458,897,33,2
2459,17,49,1
2460,941,10,0
2461,367,34,1
2462,667,29,3
2463,302,19,1
2464,61,9,3
2465,740,40,3
2466,171,38,3
2467,101,41,0
2468,411,3,2
2469,640,46,3
2470,664,13,1
2471,246,9,2
2472,295,42,1
2473,421,22,1
2474,588,23,3
2475,172,41,0
2476,735,42,3
2477,762,39,3
2478,189,3,3
2479,879,27,2
2480,480,48,0
2481,63,15,1
2482,957,3,2
2485,276,19,0
2486,204,14,0
2487,85,11,3
2488,801,34,0
2489,524,30,2
2491,890,21,0
2492,454,7,1
2493,649,41,1
2494,730,43,3
2495,170,11,1
2496,966,48,1
2498,340,26,3
2499,115,25,2
2500,24,27,0
2501,947,24,1
2502,411,1,1
2503,219,34,2
2504,426,39,1
2506,600,6,3
2507,412,4,0
2508,646,9,0
2509,722,22,2
2510,851,24,0
2511,782,15,2
2512,929,26,2
2513,462,23,3
2514,380,42,3
2515,835,23,2
2516,147,42,2
2517,29,39,0
2518,854,8,1
2519,137,34,3
2520,961,31,0
2521,935,14,2
2522,837,46,3
2523,651,40,1
2526,130,7,0
2527,641,39,2
2528,619,47,2
2529,781,44,2
2530,326,16,3
2531,502,16,2
2532,171,15,1
2533,312,19,2
2534,112,33,2
2535,674,32,0
2536,611,31,3
2537,999,12,1
2538,114,9,2
2539,696,30,2
2540,707,45,3
2541,784,44,1
2542,796,19,0
2543,608,7,1
2544,575,30,3
2545,336,19,1
2546,131,21,3
2547,277,3,0
2548,307,49,1
2549,246,15,1
2550,362,29,2
2551,783,10,3
2552,547,43,2
2553,708,2,2
2554,847,44,2
2555,162,14,3
2557,298,35,0
2558,837,2,3
2559,548,41,3
2560,279,30,0
2561,363,41,0
2562,958,6,0
2563,59,42,2
2564,187,39,1
2565,864,0,3
2566,971,3,0
2567,341,40,1
2568,862,11,0
2569,877,5,3
2570,676,45,1
2571,884,48,3
2572,537,9,2
2573,405,12,3
2574,240,18,2
2575,771,2,3
2576,969,6,2
2577,652,10,2
2578,230,36,1
2579,147,18,3
2580,962,6,3
2581,881,38,2
2582,108,43,1
2583,370,30,2
2584,728,5,0
2585,296,19,3
2586,679,41,0
2587,842,19,2
2588,148,29,1
2589,281,1,0
2590,89,0,1
2591,421,24,1
2592,512,24,0
2593,77,6,1
2594,550,38,0
2596,743,14,1
2597,818,36,3
2598,467,27,0
2599,931,15,0
2600,2,44,2
2601,673,38,0
2602,0,31,3
2603,705,43,2
2604,370,41,3
2605,215,48,0
2606,431,45,2
2607,567,28,0
2608,33,20,1
2609,478,34,2
2610,932,20,3
2611,707,13,2
2612,763,49,3
2613,897,3,2
2614,649,27,2
2615,123,39,3
2616,832,1,3
2617,414,11,3
2618,672,28,1
2619,931,17,3
2620,303,41,2
2621,542,31,1
2622,405,28,0
2623,36,11,3
2624,824,35,1
2625,549,26,3
2626,239,48,1
2627,601,29,0
2628,90,17,2
2629,729,34,1
2630,384,8,3
2631,778,37,1
2632,448,48,0
2633,997,19,3
2634,729,39,3
2635,987,47,1
2636,454,16,3
2637,791,19,3
2638,631,4,1
2639,967,40,0
2640,255,49,3
2641,19,13,3
2642,394,22,1
2643,289,7,0
2644,302,32,0
2645,127,14,3
2646,758,33,1
2647,914,5,2
2648,461,13,2
2649,593,11,2
2650,778,30,1
2651,549,7,2
2652,951,1,1
2653,319,32,1
2654,896,38,0
2655,559,49,3
2657,514,48,0
2658,70,10,3
2659,441,12,2
2660,905,30,1
2661,873,47,1
2662,892,39,3
2663,428,2,1
2664,37,30,0
2665,823,12,2
2666,900,34,0
2667,937,14,2
2668,286,40,3
2669,196,1,1
2670,69,33,1
2671,813,19,0
2672,296,25,2
2673,904,15,0
2674,675,21,3
2675,887,24,0
2676,92,0,2
2677,580,23,2
2678,982,16,1
2679,224,3,2
2681,777,26,1
2682,419,35,1
2683,337,48,2
2684,355,37,3
2685,921,23,0
2688,821,10,3
2689,800,45,2
2690,744,6,0
2691,707,15,2
2692,759,19,3
2693,953,45,0
2694,53,19,3
2695,723,10,2
2696,698,30,0
2697,415,48,1
2698,599,34,3
2699,367,20,1
2700,765,16,2
2701,819,7,1
2702,907,33,1
2703,682,10,1
2704,31,7,1
2705,794,1,0
2706,1,5,2
2707,314,38,1
2708,727,10,1
2709,279,0,0
2710,255,24,3
2712,109,29,2
2713,280,46,2
2714,428,27,1
2716,8,12,3
2717,746,18,1
2718,914,21,3
2719,749,36,0
2720,683,43,2
2721,957,13,1
2722,122,19,1
2724,707,36,3
2725,496,10,3
2726,810,49,2
2727,109,45,2
2728,556,10,1
2730,27,37,2
2731,265,9,2
2732,983,1,1
2733,656,29,1
2735,629,4,2
2736,671,2,1
2737,625,42,3
2738,526,41,2
2739,611,49,3
2741,841,49,3
2742,931,35,3
2743,578,45,1
2744,483,37,2
2745,189,44,0
2746,746,21,0
2747,37,15,1
2748,492,10,3
2749,247,25,0
2750,365,38,2
2751,485,6,2
2752,938,11,3
2753,825,17,0
2755,295,28,2
2757,444,48,3
2758,139,8,3
2759,561,8,1
2760,142,13,2
2761,783,41,3
2762,198,22,2
2763,110,16,0
2764,572,13,3
2765,645,39,0
2766,586,29,1
2767,262,17,2
2768,851,41,3
2769,213,21,2
2770,778,46,1
2771,992,24,1
2772,151,45,3
2773,427,32,2
2774,333,45,3
2775,389,24,1
2776,768,24,1
2777,564,25,0
2778,661,37,1
2779,430,45,1
2780,196,3,1
2781,679,2,2
2782,191,7,2
2783,580,30,3
2784,739,14,2
2785,426,49,1
2786,538,27,1
2787,302,45,1
2788,815,8,1
2789,724,4,0
2790,267,16,1
2791,672,22,0
2792,488,25,0
2793,222,47,2
2794,813,44,0
2795,272,26,2
2797,262,40,1
2798,793,13,1
2800,197,36,1
2801,242,2,1
2802,623,46,3
2803,317,37,2
2804,901,30,2
2805,146,9,0
2806,827,25,2
2807,273,31,1
2808,176,1,2
2809,219,35,3
2810,402,17,2
2811,566,1,0
2812,239,46,1
2813,675,12,3
2814,177,8,3
2815,875,17,2
2816,324,33,0
2817,160,1,1
2818,796,28,1
2819,431,39,1
2820,149,31,1
2821,387,10,1
2822,894,35,1
2823,248,17,1
2824,306,14,1
2825,75,18,3
2826,480,30,2
2827,343,16,2
2828,445,11,0
2829,181,9,1
2830,40,25,3
2831,465,46,3
2832,389,32,1
2833,782,22,1
2834,412,33,1
2836,657,36,3
2837,454,3,0
2838,927,26,3
2839,510,18,1
2840,331,38,0
2841,648,40,3
2842,517,40,0
2843,691,5,2
2844,667,9,1
2845,877,45,0
2846,396,4,3
2847,637,8,1
2848,776,5,3
2849,878,24,3
2851,673,22,1
2852,717,13,1
2853,725,2,1
2854,891,2,0
2855,789,41,0
2856,793,34,1
2857,174,0,1
2858,467,47,2
2859,729,3,0
2860,288,29,0
2861,746,28,0
2862,487,35,2
2863,772,26,1
2864,935,21,0
2865,745,21,0
2866,500,7,0
2868,802,30,2
2869,713,14,0
2870,687,43,0
2871,639,18,3
2872,491,44,0
2873,11,30,2
2874,230,32,2
2875,559,30,1
2877,293,25,2
2878,93,40,1
2879,659,6,3
2880,594,30,3
2881,967,23,1
2882,980,33,1
2883,997,3,3
2884,13,6,0
2885,47,2,0
2886,683,39,2
2887,958,1,2
2888,346,35,3
2890,448,6,3
2891,256,48,0
2892,107,5,2
2893,400,22,0
2894,315,31,1
2895,876,16,2
2896,918,28,1
2897,627,21,0
2899,779,28,1
2900,827,42,0
2901,469,9,2
2902,983,10,3
2903,213,26,0
2904,714,14,3
2905,885,3,3
2906,359,33,0
2907,896,8,2
2908,817,25,3
2909,856,30,0
2910,386,30,3
2911,965,35,0
2912,788,47,3
2913,736,18,2
2914,571,42,3
2915,708,39,2
2917,82,39,2
2918,222,38,1
2919,345,4,2
2920,536,20,3
2922,375,1,3
2923,519,9,3
2924,285,42,3
2926,680,5,2
2928,125,23,0
2929,410,16,0
2930,617,6,2
2931,272,1,2
2932,608,44,1
2933,657,43,1
2934,967,24,1
2935,119,20,2
2936,931,34,2
2937,742,9,0
2938,591,11,0
2939,304,32,2
2940,674,12,0
2941,502,13,0
2942,341,11,2
2943,31,11,1
2944,665,49,1
2945,650,26,2
2946,599,7,3
2947,674,37,1
2949,677,21,0
2950,100,43,2
2951,36,44,3
2952,380,46,0
2953,92,22,1
2954,918,1,2
2955,813,6,3
2957,162,41,3
2958,550,5,0
2959,835,48,0
2960,911,48,2
2961,984,31,3
2962,517,44,2
2963,242,24,3
2964,997,30,2
2965,134,42,3
2966,271,40,1
2967,770,49,3
2968,272,11,3
2969,417,35,0
2970,801,3,0
2971,202,25,0
2972,462,36,3
2974,526,2,3
2976,452,49,3
2977,780,36,1
2978,614,32,0
2979,731,19,3
2980,632,16,0
2981,913,42,0
2982,791,18,2
2983,980,44,3
2984,76,46,0
2985,558,11,0
2986,401,46,3
2988,789,21,2
2989,968,0,2
2990,101,2,0
2991,58,30,2
2992,45,8,0
2993,834,23,3
2994,219,49,0
2995,286,9,2
2996,3,25,2
2997,513,45,3
2998,831,30,2
2999,66,41,2
3000,768,7,2
3002,542,42,2
3003,272,23,1
3004,827,7,0
3005,19,35,3
3006,4,44,3
3007,12,12,3
3011,0,48,3
3013,341,7,0
3014,319,7,0
3016,948,16,1
3017,797,37,3
3019,571,29,2
3020,663,16,2
3021,651,37,2
3022,595,6,1
3023,637,45,1
3024,423,46,0
3025,751,42,3
3026,734,20,3
3027,357,30,2
3028,364,36,2
3029,89,11,2
3030,790,34,2
3031,306,11,2
3032,294,36,2
3033,834,9,0
3034,910,41,2
3035,390,21,1
3036,885,39,2
3037,312,8,3
3038,843,19,1
3039,624,8,3
3040,82,32,0
3042,658,23,3
3043,691,43,0
3044,532,1,1
3045,618,40,0
3046,788,35,0
3047,587,3,2
3048,594,28,3
3049,116,21,1
3050,956,2,3
3051,449,40,1
3052,318,25,0
3053,283,46,1
3054,541,31,2
3055,365,17,1
3056,278,3,0
3057,110,27,2
3058,809,31,3
3059,969,0,1
3060,541,36,3
3061,37,14,0
3062,307,29,2
3064,155,28,3
3066,166,46,3
3067,697,46,1
3068,602,44,2
3069,683,5,1
3070,235,26,3
3071,187,40,1
3072,396,36,1
3073,886,49,3
3074,641,19,2
3075,975,5,0
3076,831,14,0
3077,248,3,3
3078,630,7,3
3079,994,37,2
3080,495,25,1
3081,815,24,2
3082,269,6,3
3083,51,45,3
3085,42,20,1
3086,166,6,0
3087,991,15,1
3088,370,44,2
3089,478,6,1
3090,827,46,1
3091,520,31,3
3093,13,9,1
3094,692,29,1
3095,719,27,2
3096,912,31,2
3097,567,1,2
3098,505,29,1
3099,494,12,2
3101,508,49,3
3102,653,45,1
3103,874,36,1
3104,131,34,2
3105,610,29,1
3106,563,21,1
3107,696,13,0
3108,997,21,2
3109,569,34,2
3110,702,0,3
3111,831,18,0
3112,318,26,1
3113,955,11,2
3114,986,38,2
3115,780,37,1
3116,155,17,2
3117,732,35,2
3118,8,3,2
3119,162,13,0
3120,299,15,0
3121,287,48,1
3122,380,17,1
3123,680,19,3
3124,241,48,2
3125,938,36,0
3126,861,43,3
3127,595,17,0
3128,996,4,1
3129,173,48,3
3130,670,36,0
3131,129,26,2
3132,268,44,1
3133,15,0,0
3134,116,14,0
3135,228,10,3
3136,25,7,0
3138,558,19,1
3139,870,4,2
3140,635,44,1
3141,90,23,3
3142,612,39,2
3143,892,23,3
3145,338,23,1
3147,401,0,1
3148,904,24,2
3149,490,4,2
3150,619,20,2
3151,70,15,0
3152,320,45,1
3153,499,27,1
3156,314,16,0
3157,236,19,1
3158,57,26,1
3159,953,16,2
3160,282,14,0
3161,116,1,1
3162,356,45,2
3163,613,39,3
3164,814,11,3
3165,475,29,0
3166,835,42,3
3167,98,8,2
3168,795,39,0
3169,776,34,0
3170,748,5,0
3173,817,11,2
3174,198,13,3
3175,974,47,0
3176,216,5,0
3177,642,34,2
3178,241,15,0
3179,306,28,1
3180,917,2,1
3181,185,38,0
3182,181,17,2
3183,363,21,0
3184,329,27,2
3185,213,36,2
3186,710,5,2
3187,291,4,0
3188,71,42,0
3189,496,15,1
3190,998,31,0
3191,457,47,3
3192,982,12,2
3193,975,2,1
3194,383,9,0
3196,605,21,2
3197,997,22,1
3198,433,12,1
3199,34,47,1
3200,353,13,0
3201,41,43,1
3202,968,10,3
3203,559,24,2
3204,871,48,3
3205,756,36,0
3206,991,34,3
3207,528,16,1
3208,766,25,1
3209,915,15,0
3210,592,40,3
3211,189,26,3
3212,349,35,3
3213,647,34,2
3214,3,16,2
3215,48,29,0
3216,361,8,3
3217,195,32,3
3218,228,43,3
3219,298,43,2
3220,72,6,1
3221,167,39,0
3223,348,9,2
3224,88,14,1
3225,6,31,0
3226,889,33,1
3227,779,27,0
3228,792,34,2
3229,473,42,1
3230,863,16,1
3231,631,39,0
3232,843,23,3
3233,501,42,2
3234,246,21,3
3236,793,48,3
3237,595,4,0
3238,775,30,2
3239,396,10,1
3240,197,17,1
3241,839,24,3
3242,434,31,1
3243,536,39,1
3244,122,16,0
3245,781,21,1
3246,105,7,3
3247,401,25,0
3248,460,1,3
3251,645,22,0
3252,861,38,3
3253,348,17,0
3254,913,40,3
3255,164,42,2
3256,700,16,0
3257,130,16,2
3259,603,1,0
3260,607,22,3
3261,29,10,3
3262,618,41,1
3263,988,36,1
3264,440,7,1
3265,670,43,1
3266,161,19,2
3267,810,7,2
3268,33,1,0
3269,285,12,3
3270,841,24,0
3271,80,25,2
3272,873,6,0
3273,789,27,2
3274,985,46,0
3275,756,38,3
3276,970,33,0
3277,53,27,1
3278,984,33,1
3279,918,25,0
3280,999,42,0
3281,958,21,3
3282,958,3,3
3283,8,46,1
3284,386,34,3
3285,289,48,2
3286,710,15,1
3288,400,42,1
3289,779,12,3
3290,442,21,0
3291,47,34,1
3292,742,12,0
3293,50,32,1
3294,685,36,3
3295,625,26,2
3296,662,12,2
3297,656,36,1
3298,434,40,0
3299,509,20,1
3301,423,7,3
3302,123,38,0
3303,79,46,0
3304,288,46,0
3305,233,22,3
3306,944,45,2
3307,208,12,1
3308,996,14,1
3309,676,40,0
3310,349,28,1
3311,742,43,3
3312,531,33,0
3313,194,35,1
3314,208,4,2
3315,828,1,0
3316,779,17,0
3317,373,37,1
3318,421,15,2
3319,550,30,3
3320,676,0,1
3321,629,11,2
3323,271,22,3
3324,861,3,3
3325,830,18,0
3326,134,34,3
3327,15,7,1
3328,609,11,2
3330,146,32,3
3331,988,43,1
3332,825,24,2
3333,963,42,0
3334,469,31,0
3335,651,43,0
3336,131,1,2
3337,93,36,2
3338,26,3,0
3339,975,46,1
3340,553,8,2
3341,319,22,2
3342,572,9,2
3343,512,46,3
3344,944,10,1
3345,880,19,2
3346,570,18,0
3347,81,9,3
3348,869,1,1
3349,394,19,3
3350,358,45,0
