userID,productID,rating
1690,364,12,3
1691,242,41,2
1692,78,35,1
1693,557,8,2
1694,195,7,2
1695,933,20,1
1696,470,19,1
1697,753,0,2
1699,418,4,3
1700,950,24,3
1701,111,10,2
1702,452,21,2
1703,921,17,1
1704,662,13,3
1705,527,17,1
1706,277,7,2
1707,662,47,3
1708,978,33,1
1709,304,45,3
1710,496,17,3
1711,354,38,1
1713,78,12,1
1714,953,2,2
1715,208,9,1
1716,415,26,1
1717,715,43,3
1718,285,28,2
1719,683,44,1
1720,875,26,1
1721,797,22,2
1723,654,37,2
1724,73,4,1
1725,265,41,2
1726,726,32,1
1727,241,29,1
1728,161,48,3
1729,991,5,1
1730,317,31,2
1731,541,24,3
1732,779,7,1
1733,511,15,1
1734,567,19,1
1735,888,38,3
1736,193,29,2
1737,625,18,3
1738,501,31,3
1739,109,28,3
1740,66,39,2
1741,445,35,2
1742,529,17,1
1743,693,44,1
1744,875,31,3
1745,199,31,2
1746,291,2,3
1747,839,30,3
1748,649,18,2
1749,322,8,3
1750,359,43,1
1751,179,19,2
1752,988,46,1
1753,163,17,3
1754,796,16,2
1755,352,33,3
1756,91,15,1
1757,330,49,1
1758,607,0,3
1759,972,32,3
1760,845,15,2
1761,789,38,2
1762,683,38,3
1763,664,15,1
1764,567,10,1
1765,458,33,2
1766,796,36,1
1767,170,7,2
1768,728,42,3
1769,602,40,1
1770,352,31,2
1771,773,38,3
1772,534,46,1
1773,125,34,1
1774,577,37,3
1775,871,18,1
1776,406,27,1
1777,677,5,3
1778,444,44,3
1779,993,15,2
1780,949,38,2
1781,123,15,2
1782,99,41,2
1783,653,25,1
1784,365,1,2
1785,329,5,2
1786,309,45,2
1787,457,34,2
1788,480,35,2
1789,812,21,3
1790,908,0,2
1791,159,15,3
1792,789,48,1
1793,342,9,3
1794,684,29,3
1795,918,33,2
1796,880,4,3
1797,913,16,3
1798,847,14,2
1799,34,25,1
1800,185,47,2
1801,311,37,2
1802,432,6,2
1803,866,11,3
1804,875,25,3
1805,627,39,1
1806,17,3,2
1808,210,13,1
1809,291,24,3
1810,36,32,2
1811,397,5,3
1812,147,0,2
1813,468,32,1
1814,775,11,3
1815,533,13,1
1816,531,34,3
1817,556,45,3
1818,520,46,2
1819,914,33,3
1820,40,25,3
1821,942,46,1
1823,109,8,1
1824,36,45,1
1825,287,13,1
1826,165,23,2
1827,656,25,3
1828,96,3,1
1829,222,26,2
1830,845,24,2
1831,713,41,2
1832,781,26,1
1833,234,44,2
1834,361,1,3
1835,985,14,2
1836,739,40,2
1837,100,49,1
1838,566,29,1
1839,489,35,3
1840,782,28,2
1841,87,25,1
1842,662,36,1
1843,852,41,3
1844,698,17,1
1845,268,33,3
1846,246,14,1
1847,650,27,3
1848,747,9,2
1849,398,8,3
1850,415,42,3
1851,326,2,2
1852,627,19,1
1853,383,10,3
1854,36,6,3
1855,303,4,2
1856,820,29,3
1857,114,23,3
1858,17,7,3
1859,764,17,1
1860,610,22,2
1861,578,45,1
1862,87,29,1
1863,637,28,1
1864,610,36,2
1865,487,34,2
1866,576,46,2
1867,501,35,1
1868,875,38,1
1869,605,34,1
1870,503,1,3
1871,768,17,3
1872,765,9,1
1873,992,13,2
1874,702,15,1
1875,685,42,1
1876,10,4,2
1877,836,10,3
1878,584,46,2
1879,757,30,3
1880,692,36,1
1881,638,30,2
1882,725,48,3
1883,888,9,3
1884,176,14,1
1885,62,16,1
1886,730,10,1
1887,463,17,1
1888,593,14,1
1889,762,47,1
1890,940,29,2
1891,502,3,3
1892,110,38,2
1893,509,2,3
1894,954,17,2
1895,271,43,3
1896,934,19,1
1897,118,48,2
1898,247,16,2
1899,834,29,3
1900,922,2,3
1901,449,7,3
1902,849,40,1
1903,183,36,3
1904,589,3,1
1905,409,9,3
1906,715,32,3
1907,903,6,3
1908,315,18,3
1909,993,19,3
1910,693,22,2
1911,115,17,1
1912,876,19,3
1913,575,20,3
1914,493,48,1
1915,127,17,1
1916,385,16,3
1917,656,42,2
1918,910,27,1
1919,427,22,1
1920,433,46,1
1921,101,36,1
1922,197,33,3
1923,282,6,2
1924,899,25,1
1925,664,19,1
1926,104,42,3
1927,628,6,1
1928,738,41,1
1929,874,32,1
1930,815,49,3
1931,173,12,2
1932,792,4,2
1933,2,48,1
1934,31,1,1
1935,64,13,1
1936,967,39,2
1937,978,31,3
1938,925,20,3
1939,239,30,2
1940,435,3,2
1941,980,6,1
1942,598,46,3
1944,478,19,1
1945,967,18,2
1946,674,2,2
1947,919,25,1
1948,741,27,2
1949,920,45,1
1950,646,4,2
1951,296,13,3
1952,970,46,2
1953,613,29,3
1954,638,32,2
1955,894,34,1
1956,709,17,1
1957,426,7,3
1958,272,8,3
1959,576,23,1
1963,439,19,3
1964,991,11,2
1965,249,31,1
1966,645,49,3
1967,402,9,1
1968,773,42,1
1969,858,41,3
1970,748,4,3
1971,30,47,2
1972,735,16,3
1973,380,12,2
1974,371,37,3
1976,810,16,3
1977,548,16,3
1978,74,48,1
1979,4,38,1
1980,635,20,3
1981,496,26,2
1982,673,45,1
1983,65,16,2
1984,36,23,2
1985,205,35,3
1986,908,34,2
1987,607,8,1
1988,904,26,1
1989,854,27,1
1990,972,46,3
1991,808,25,2
1992,1,22,3
1993,345,13,1
1994,458,48,3
1995,450,22,3
1996,438,28,1
1997,343,11,1
1998,879,42,3
1999,109,7,2
2000,448,29,3
2001,384,30,1
2002,175,12,3
2004,390,19,3
2005,561,26,1
2006,954,45,2
2007,732,23,3
2008,521,22,2
2009,530,25,3
2010,848,18,3
2011,798,13,1
2012,253,40,3
2014,232,20,3
2015,775,36,1
2016,435,48,3
2017,528,26,3
2018,715,39,3
2019,220,28,1
2020,220,38,3
2021,504,36,1
2022,620,3,2
2023,68,43,3
2024,543,32,3
2025,703,11,3
2026,19,3,2
2027,792,26,1
2028,499,41,1
2029,375,20,2
2030,976,10,2
2031,227,23,2
2032,601,10,3
2033,602,24,1
2034,860,47,3
2035,687,17,3
2036,206,35,1
2037,44,42,3
2038,693,27,1
2039,964,38,3
2040,274,42,2
2041,11,42,3
2042,225,44,1
2043,821,7,3
2044,278,26,2
2045,476,39,1
2046,938,39,3
2047,33,21,2
2048,502,33,2
2049,124,29,2
2050,819,4,3
2051,80,35,2
2052,403,23,2
2053,608,45,1
2054,272,7,2
2055,304,36,3
2056,814,37,2
2058,487,27,3
2059,100,33,2
2060,947,22,2
2061,903,3,3
2062,815,6,3
2063,272,12,1
2064,333,32,3
2065,653,9,1
2066,265,49,1
2067,517,34,2
2068,932,0,3
2069,124,3,1
2070,551,10,2
2072,225,14,3
2073,64,31,1
2074,854,40,3
2075,502,29,3
2076,463,0,1
2077,574,35,1
2078,975,29,3
2079,453,23,2
2080,453,41,2
2081,915,16,2
2082,90,27,3
2083,552,37,1
2084,137,40,1
2085,1,16,3
2086,233,9,1
2087,506,40,2
2088,401,49,2
2090,362,13,2
2091,439,22,2
2092,171,12,1
2093,918,20,3
2094,596,4,3
2095,791,12,2
2096,823,22,2
2097,570,3,1
2098,485,48,3
2099,731,44,2
2100,86,25,3
2101,33,29,3
2102,864,34,1
2103,712,23,1
2104,524,45,3
2105,647,26,1
2106,239,32,1
2107,177,19,3
2109,415,45,3
2110,14,11,2
2111,221,35,3
2112,626,19,3
2113,645,31,2
2114,477,27,3
2116,465,16,2
2117,277,24,2
2118,204,14,3
2120,911,42,2
2121,519,37,1
2122,399,13,3
2123,868,28,2
2124,169,49,2
2125,445,43,3
2126,793,30,1
2127,394,34,3
2128,375,47,1
2129,440,49,1
2130,230,24,2
2131,84,41,3
2132,29,44,2
2133,873,12,3
2134,290,31,2
2135,374,12,3
2136,526,12,3
2137,328,45,2
2138,396,24,1
2139,371,8,1
2141,859,10,2
2142,481,23,1
2143,335,14,3
2144,455,29,1
2146,480,13,1
2147,411,27,2
2148,594,32,3
2149,881,13,3
2150,879,43,3
2151,19,9,1
2152,199,6,3
2153,384,32,1
2154,592,13,3
2155,673,10,3
2156,804,23,2
2157,671,0,2
2158,240,3,1
2159,903,11,2
2160,618,46,2
2161,273,11,3
2162,590,48,1
2163,955,30,3
2164,899,21,3
2165,356,12,3
2166,159,41,2
2167,664,34,1
2168,901,5,3
2169,146,3,1
2170,875,29,1
2171,891,14,3
2172,578,4,2
2173,934,44,3
2174,820,21,1
2175,680,30,3
2176,527,10,1
2177,823,28,1
2178,761,4,3
2179,276,47,1
2180,6,35,2
2181,92,35,3
2182,390,48,1
2183,847,30,3
2184,15,29,2
2185,597,27,3
2187,312,9,3
2188,256,46,3
2189,877,15,3
2190,363,34,1
2191,279,40,3
2193,226,5,2
2194,474,7,2
2195,364,25,3
2196,194,31,2
2197,105,27,3
2198,455,1,3
2199,158,3,2
2200,632,21,3
2201,576,35,2
2202,222,12,3
2203,530,13,2
2204,685,33,3
2205,399,44,1
2206,124,37,1
2207,17,34,1
2209,645,43,3
2210,426,28,1
2211,465,7,2
2212,608,1,3
2213,150,27,3
2214,657,39,1
2215,256,0,1
2216,395,21,1
2217,889,44,2
2218,506,41,2
2219,494,3,2
2220,578,42,3
2221,312,38,3
2222,280,32,1
2223,800,28,3
2224,121,16,3
2226,658,40,3
2227,554,8,2
2228,531,11,3
2229,626,35,2
2230,11,28,1
2231,993,37,2
2232,959,4,3
2233,56,8,3
2234,624,35,1
2235,809,47,2
2236,538,29,3
2237,378,48,2
2238,566,35,1
2239,27,9,2
2240,287,27,1
2241,618,33,1
2242,590,27,1
2243,213,25,1
2244,157,17,1
2245,655,31,3
2246,1,36,2
2247,539,46,1
2248,407,25,2
2249,563,23,1
2250,695,14,2
2251,57,1,3
2252,214,15,3
2253,326,26,3
2254,511,8,1
2255,249,13,1
2256,498,16,3
2257,98,31,2
2258,49,36,2
2259,294,35,3
2260,263,14,3
2261,403,27,1
2262,938,11,1
2263,443,12,2
2264,973,18,1
2266,994,41,3
2267,382,36,3
2268,143,34,3
2269,876,0,2
2270,7,10,2
2271,177,15,2
2272,805,37,3
2273,847,26,2
2274,129,14,3
2275,89,26,2
2276,313,41,1
2277,334,29,3
2278,682,3,2
2279,312,25,1
2280,71,20,1
2281,458,39,2
2282,910,36,3
2283,737,25,1
2284,374,33,3
2285,425,37,2
2286,908,42,3
2287,965,41,1
2288,181,46,2
2289,149,38,2
2290,871,16,2
2291,175,41,1
2292,554,17,1
2293,682,12,3
2295,186,28,2
2296,939,18,2
2297,679,17,1
2298,636,41,1
2299,495,2,1
2300,631,20,3
2302,544,11,1
2303,277,22,3
2304,320,40,1
2305,64,21,3
2307,997,33,3
2308,857,18,3
2309,565,8,1
2310,513,46,2
2311,532,19,2
2312,686,48,1
2313,406,36,1
2315,697,5,2
2316,937,44,3
2317,318,30,3
2318,118,15,3
2320,199,27,1
2321,619,34,1
2322,848,44,2
2323,98,22,3
2324,302,46,3
2325,256,47,1
2326,756,20,3
2327,342,10,2
2328,201,12,3
2329,589,4,2
2330,384,25,1
2331,115,43,2
2332,94,15,1
2333,235,36,3
2334,217,2,3
2335,492,1,2
2336,337,10,3
2337,732,45,3
2338,674,47,3
2339,844,18,2
2340,94,19,2
2341,707,19,2
2342,968,43,1
2343,518,22,2
2344,865,37,2
2345,837,22,2
2346,492,2,2
2347,555,18,1
2348,309,11,2
2349,404,2,1
2350,64,35,2
2351,152,10,2
2352,538,25,3
2353,964,10,3
2354,967,7,1
2355,331,7,1
2356,942,39,1
2357,212,37,3
2358,184,31,3
2359,742,23,2
2360,77,1,1
2361,866,46,3
2362,270,18,1
2363,357,34,2
2364,123,46,3
2365,397,45,3
2366,983,42,1
2367,499,49,1
2368,899,24,3
2369,453,19,1
2371,360,0,3
2372,855,26,3
2373,638,48,3
2374,662,41,1
2375,54,36,3
2376,569,0,3
2377,279,10,3
2378,541,33,1
2379,472,8,2
2380,68,26,2
2381,479,23,3
2382,91,47,2
2383,672,6,3
2384,340,2,2
2385,336,42,2
2386,23,33,2
2387,710,44,1
2388,48,7,2
2389,477,1,2
2390,337,31,3
2392,866,45,2
2393,556,13,2
2394,350,27,3
2395,197,38,1
2396,760,20,2
2397,582,7,2
2398,959,24,2
2399,685,3,1
2400,356,33,3
2401,905,30,3
2402,173,42,2
2403,441,49,2
2404,965,44,1
2405,916,46,3
2407,46,38,2
2408,39,24,2
2409,358,41,2
2411,868,11,3
2412,452,3,2
2413,524,23,2
2414,106,40,2
2415,472,37,3
2416,929,11,1
2417,207,26,3
2418,527,21,2
2419,713,38,1
2420,842,2,2
2421,108,4,2
2422,855,49,1
2423,363,17,1
2424,282,44,2
2425,863,9,2
2426,413,42,3
2427,75,13,3
2428,969,5,1
2429,209,19,2
2430,870,4,3
2431,625,27,1
2432,254,47,1
2433,38,16,2
2434,15,21,3
2435,772,5,1
2436,835,49,3
2437,194,22,3
2438,614,18,3
2439,782,12,2
2440,194,15,1
2441,908,13,1
2442,245,38,3
2443,448,44,2
2444,5,35,3
2445,180,8,1
2446,139,1,2
2447,693,25,3
2448,634,31,3
2449,432,4,2
2450,372,22,1
2452,463,18,1
2453,700,22,2
2454,759,35,3
2455,694,8,2
2456,730,25,1
2457,599,24,1
2458,206,44,1
2459,795,20,1
2460,683,47,2
2461,316,16,1
2462,400,37,1
2463,75,39,3
2464,837,34,3
2465,106,41,3
2466,275,2,2
2467,653,21,3
2468,171,41,2
2469,509,32,1
2470,667,42,1
2471,587,35,1
2472,859,37,1
2473,607,42,2
2474,305,15,1
2476,388,29,3
2477,207,16,3
2478,685,22,1
2479,47,49,2
2480,47,0,2
2481,555,44,3
2483,638,28,1
2484,211,33,3
2485,411,44,1
2486,668,41,3
2487,269,29,2
2488,60,7,2
2489,620,1,1
2490,628,28,3
2491,558,11,2
2492,81,40,1
2493,736,14,2
2494,98,15,2
2495,680,19,3
2496,418,34,3
2497,711,45,2
2498,786,23,2
2499,524,9,2
2500,720,17,2
2501,747,2,1
2502,666,29,3
2503,954,32,2
2504,8,3,3
2505,58,46,2
2506,490,14,1
2507,929,21,1
2508,334,26,2
2509,677,34,3
2510,651,14,2
2511,401,15,2
2512,900,44,2
2513,200,31,3
2515,589,11,2
2516,416,22,3
2517,978,22,2
2518,918,31,2
2519,533,7,3
2520,440,40,3
2521,832,38,3
2522,241,26,3
2524,682,24,1
2525,526,28,2
2526,627,37,3
2527,604,30,2
2528,252,27,3
2529,380,32,2
2530,584,9,2
2531,196,41,1
2532,814,24,2
2533,221,47,3
2534,725,41,2
2535,220,43,2
2536,680,47,3
2537,679,4,3
2539,316,8,1
2540,257,16,3
2541,153,25,1
2542,274,28,2
2543,686,12,2
2544,937,12,1
2545,120,28,2
2546,249,43,2
2547,108,44,1
2548,587,18,1
2549,842,34,3
2550,414,4,3
2551,818,16,3
2552,661,9,1
2553,777,13,1
2554,632,0,3
2555,655,38,1
2556,659,12,1
2557,274,23,1
2558,139,22,2
2559,425,49,2
2560,574,40,2
2561,591,9,1
2562,747,6,1
2563,463,4,1
2564,474,31,3
2565,579,9,3
2566,397,3,3
2567,144,37,2
2568,886,39,3
2569,291,10,2
2570,451,46,3
2571,634,9,2
2572,980,44,2
2573,958,15,2
2574,249,42,2
2575,70,14,3
2577,834,26,3
2578,6,16,1
2579,232,25,3
2581,924,29,3
2583,317,27,1
2584,577,24,2
2585,629,6,1
2586,300,25,3
2587,878,21,1
2588,62,44,2
2589,39,46,3
2590,413,33,3
2591,667,9,2
2592,399,43,2
2593,535,36,3
2594,548,23,3
2595,114,13,1
2596,521,44,3
2597,309,25,2
2598,826,39,1
2599,289,10,2
2600,306,42,3
2601,78,18,2
2602,996,45,1
2603,721,34,1
2604,666,3,3
2605,565,23,2
2606,214,27,2
2608,298,23,3
2610,440,10,1
2611,354,23,2
2612,186,39,2
2613,982,13,1
2614,963,12,1
2615,509,14,1
2616,387,11,1
2617,20,39,1
2618,408,40,3
2619,783,39,3
2620,254,23,2
2621,651,2,3
2622,445,22,1
2623,208,31,1
2624,669,19,2
2625,253,15,1
2626,382,27,2
2627,332,30,1
2628,243,35,3
2629,3,48,1
2630,287,22,3
2631,800,0,1
2632,17,16,3
2633,970,12,1
2635,833,26,1
2636,640,7,2
2637,479,4,1
2638,266,6,3
2639,64,34,3
2640,638,38,1
2642,529,32,3
2643,232,4,1
2644,983,34,3
2645,474,11,3
2646,564,47,2
2647,929,41,1
2648,934,39,2
2649,69,10,2
2650,542,23,1
2651,297,12,1
2652,152,40,2
2653,106,38,2
2654,151,14,2
2655,572,48,3
2656,790,10,2
2657,861,18,3
2658,621,14,3
2659,960,11,2
2660,197,49,2
2661,772,18,3
2662,643,42,1
2663,553,2,1
2664,685,0,2
2665,445,12,1
2666,368,30,2
2667,236,17,3
2668,441,46,1
2669,901,36,3
2670,184,18,3
2671,236,44,3
2672,693,18,1
2673,708,33,2
2674,502,35,1
2675,745,49,1
2676,726,25,2
2677,623,5,1
2678,889,14,1
2679,170,33,1
2680,994,33,1
2681,896,2,2
2682,991,16,2
2683,617,26,3
2684,29,30,2
2685,234,41,1
2686,285,19,3
2687,87,21,1
2688,904,8,1
2689,238,13,2
2690,925,23,2
2691,369,18,1
2692,233,14,1
2693,509,30,2
2694,870,47,3
2695,453,11,1
2697,456,26,3
2698,355,43,3
2699,67,14,1
2700,821,37,3
2701,788,13,1
2702,17,4,2
2703,823,44,2
2705,808,1,3
2706,773,19,2
2707,153,45,2
2708,583,32,1
2709,737,33,1
2710,523,47,1
2711,911,41,1
2712,223,8,1
2714,343,19,3
2715,6,36,2
2718,940,44,1
2719,452,16,1
2720,217,49,3
2721,897,36,3
2722,542,5,1
2723,490,46,2
2724,268,45,1
2725,120,1,1
2726,272,21,1
2727,544,12,2
2728,278,43,2
2729,473,42,1
2730,100,35,2
2731,635,15,2
2732,620,23,2
2733,404,21,2
2734,198,48,3
2735,675,7,3
2736,655,24,1
2737,55,14,3
2738,745,42,2
2739,44,16,3
2740,265,11,2
2742,999,39,1
2743,175,3,2
2744,790,27,2
2745,768,20,2
2746,302,9,3
2747,323,24,1
2748,130,18,2
2749,88,7,1
2750,44,10,2
2751,445,38,1
2752,875,44,3
2753,922,13,3
2754,136,22,2
2755,713,47,1
2756,131,42,1
2757,418,35,2
2758,467,32,2
2759,727,33,1
2760,667,34,2
2761,120,0,3
2762,915,36,3
2763,144,2,3
2764,727,6,1
2765,878,19,1
2766,894,21,2
2767,601,41,3
2768,397,40,2
2769,472,30,2
2770,887,0,2
2771,190,23,3
2772,302,0,3
2773,295,24,3
2774,882,27,2
2775,187,4,2
2776,151,37,2
2777,270,9,2
2778,570,9,1
2779,192,33,2
2780,790,26,1
2781,602,8,2
2782,785,42,2
2783,674,8,1
2784,581,22,3
2785,543,39,1
2787,0,23,3
2788,490,49,1
2789,644,7,2
2790,585,9,3
2791,613,33,3
2792,193,14,1
2793,203,28,2
2794,595,21,3
2795,94,17,1
2796,895,3,1
2797,544,14,3
2798,654,36,1
2799,147,42,2
2800,158,48,1
2801,795,5,1
2802,934,42,2
2803,499,31,1
2804,130,36,2
2805,396,47,3
2806,124,4,1
2807,998,5,1
2808,744,17,1
2809,948,7,3
2810,354,29,3
2811,904,28,1
2812,247,18,2
2813,738,24,2
2814,778,9,1
2815,841,30,1
2816,321,36,3
2817,527,4,1
2818,774,31,2
2819,312,40,1
2820,30,5,2
2821,770,19,3
2822,631,44,2
2823,882,35,1
2824,498,4,3
2825,535,11,1
2826,801,34,2
2827,342,42,2
2828,58,44,3
2829,334,19,1
2830,943,33,2
2831,796,3,1
2832,603,8,1
2833,106,46,1
2834,928,34,1
2835,767,37,2
2836,206,1,2
2837,518,7,1
2838,771,36,2
2839,490,42,3
2840,601,33,1
2841,373,37,2
2842,96,17,2
2843,663,24,1
2844,510,28,1
2845,61,24,3
2846,74,4,1
2847,934,30,1
2848,378,17,2
2849,25,37,2
2850,697,24,3
2851,233,17,1
2852,315,40,2
2853,104,21,2
2854,288,5,3
2855,798,49,3
2856,279,39,2
2857,840,46,1
2858,407,24,2
2859,182,18,3
2860,456,33,1
2861,633,34,2
2862,882,43,3
2863,166,45,2
2864,832,17,3
2865,280,10,3
2866,317,11,3
2867,786,7,1
2868,479,18,2
2869,458,40,2
2870,640,48,3
2871,960,14,1
2872,550,47,1
2873,402,40,2
2874,696,7,1
2875,382,46,3
2876,34,30,2
2877,372,29,1
2878,150,38,2
2879,299,27,2
2880,68,46,1
2881,569,27,1
2882,699,32,1
2883,306,46,3
2884,233,42,2
2885,988,42,2
2886,759,31,1
2887,770,24,2
2888,631,39,1
2889,959,15,1
2890,522,41,3
2891,123,43,1
2892,707,37,2
2893,805,9,3
2894,632,11,3
2896,720,19,2
2897,426,30,2
2899,901,18,1
2900,460,49,1
2901,355,41,1
2902,177,38,3
2903,711,13,3
2904,257,4,1
2905,882,20,3
2908,537,21,1
2909,105,18,3
2910,722,20,1
2911,127,41,1
2912,793,8,3
2913,784,9,2
2914,851,38,3
2916,970,25,2
2917,118,5,3
2918,998,3,1
2919,518,28,1
2920,571,25,1
2921,571,26,2
2922,144,7,3
2923,132,36,3
2924,680,4,1
2925,230,9,3
2926,367,11,3
2927,745,39,3
2929,590,34,1
2930,730,0,3
2931,667,39,3
2932,276,2,1
2933,695,34,3
2934,887,28,3
2935,917,11,1
2936,97,28,3
2937,133,19,2
2938,163,22,3
2939,184,5,2
2940,245,41,3
2941,102,33,3
2942,649,49,2
2943,361,23,3
2944,905,29,3
2945,40,46,1
2946,965,27,3
2947,522,49,3
2948,448,7,2
2949,310,19,3
2950,832,14,2
2951,963,7,3
2952,349,24,3
2953,197,39,3
2954,245,25,2
2955,112,19,1
2956,337,36,3
2957,319,4,2
2958,892,45,2
2959,4,7,2
2960,244,5,1
2961,614,48,1
2962,305,31,1
2963,770,15,2
2964,930,35,2
2965,975,34,1
2966,683,21,3
2967,348,9,3
2968,821,10,2
2969,75,6,2
2970,547,14,3
2971,978,1,1
2972,43,25,1
2973,55,42,2
2974,445,30,1
2975,929,16,2
2976,331,8,2
2977,185,21,2
2978,437,8,1
2979,906,46,2
2980,259,33,3
2981,178,37,2
2982,12,2,3
2983,469,39,3
2984,856,20,1
2985,533,9,1
2986,285,3,1
2987,935,20,3
2988,797,13,1
2989,234,7,2
2990,14,0,1
2991,722,11,1
2992,572,12,2
2993,798,29,3
2994,94,34,1
2995,755,37,2
2996,471,8,3
2997,622,11,1
2998,956,2,1
2999,387,46,1
3000,907,12,3
3001,634,40,1
3002,466,4,3
3003,374,9,1
3004,17,35,3
3007,452,33,1
3008,858,23,2
3009,109,11,3
3010,751,38,1
3011,502,38,1
3012,278,20,2
3013,72,42,2
3014,55,3,2
3015,962,39,1
3016,335,45,3
3017,255,11,1
3018,806,1,2
3019,506,8,2
3020,559,33,3
3021,167,0,1
3022,735,23,3
3023,81,46,3
3024,648,38,3
3025,430,14,2
3026,303,22,2
3027,374,10,1
3028,697,21,2
3029,608,14,1
3030,129,17,1
3031,393,6,3
3032,798,17,2
3033,25,2,1
3034,22,40,2
3035,339,37,1
3036,677,40,3
3037,164,46,1
3038,170,2,3
3039,442,13,2
3040,537,6,2
3041,442,4,2
3042,318,26,1
3043,304,49,2
3044,909,31,3
3045,842,32,2
3046,570,32,3
3048,314,48,1
3049,327,44,3
3050,763,9,2
3051,68,47,3
3053,703,10,2
3054,940,26,2
3055,39,35,3
3056,196,16,3
3057,631,26,2
3058,591,1,2
3059,611,25,1
3060,937,6,3
3061,356,23,3
3062,667,21,3
3063,493,21,2
3064,381,41,3
3065,636,14,1
3066,739,8,1
3067,744,44,1
3069,108,10,2
3070,200,45,3
3071,373,48,1
3072,376,22,1
3073,627,9,2
3074,75,24,1
3075,614,32,2
3076,5,8,3
3077,171,6,3
3079,68,18,2
3080,735,11,1
3082,334,39,2
3083,349,31,3
3084,657,7,2
3085,429,4,3
3086,739,48,3
3087,376,35,3
3088,834,16,1
3089,788,8,3
3090,841,27,1
3091,419,35,3
3092,655,8,2
3093,591,34,2
3094,696,32,1
3095,248,13,2
3096,217,30,3
3097,814,33,2
3098,162,26,3
3099,387,5,2
3100,709,28,3
3101,664,4,3
3104,356,32,3
3105,722,33,1
3106,774,8,1
3107,127,25,1
3108,92,42,3
3109,519,14,3
3110,167,27,1
3111,659,26,2
3112,101,23,2
3113,946,16,2
3114,335,17,1
3115,228,10,2
3116,149,39,2
3117,773,39,2
3118,751,7,2
3119,963,6,1
3120,881,14,3
3121,819,26,2
3122,2,7,2
3123,906,36,2
3125,970,21,1
3126,283,2,3
3127,468,44,1
3128,61,9,2
3129,86,3,3
3130,93,45,1
3131,307,19,1
3132,704,32,2
3133,812,34,3
3134,731,3,2
3135,627,41,2
3136,182,44,2
3137,939,13,3
3138,863,10,2
3139,447,43,3
3140,638,44,1
3141,305,7,1
3142,415,41,2
3143,858,46,3
3144,476,11,2
3146,800,49,1
3147,270,49,2
3148,969,18,2
3149,214,37,3
3150,398,35,1
3151,195,5,2
3152,696,39,1
3153,698,34,2
3154,725,9,2
3155,927,44,3
3156,647,28,2
3157,540,16,3
3158,793,7,1
3159,615,43,3
3160,707,5,3
3161,77,36,3
3162,587,22,2
3163,208,19,2
3164,125,48,1
3165,391,38,3
3166,115,22,3
3167,541,8,1
3168,253,39,3
3169,439,6,3
3170,778,13,1
3171,579,33,1
3172,588,27,1
3173,718,26,1
3175,900,15,2
3176,517,7,3
3177,800,10,1
3178,442,9,1
3179,514,25,2
3180,588,6,2
3181,965,37,1
3182,293,3,3
3183,245,36,3
3184,708,2,2
3185,128,28,2
3186,590,42,3
3187,495,49,3
3188,470,5,2
3189,929,7,3
3190,583,21,1
3191,704,15,1
3192,969,38,1
3193,412,46,2
3194,203,11,1
3195,273,8,1
3197,187,10,3
3198,428,13,3
3199,112,8,2
3200,243,31,3
3201,475,33,2
3202,358,28,1
3203,823,8,1
3204,713,28,3
3205,702,7,2
3206,724,19,1
3207,578,15,3
3208,147,40,3
3209,251,10,1
3210,579,19,2
3211,774,21,1
3212,856,0,3
3213,324,31,2
3214,122,8,1
3215,27,46,1
3216,647,42,3
3217,760,45,1
3218,653,32,1
3221,170,10,3
3222,269,46,2
3223,337,28,2
3224,824,31,1
3225,134,22,3
3226,360,5,2
3227,121,8,1
3228,508,23,2
3229,644,44,1
3231,93,36,3
3233,705,0,1
3234,798,43,3
3235,473,26,3
3236,954,8,3
3237,187,0,2
3238,928,6,3
3239,545,18,1
3240,115,33,2
3241,416,27,1
3242,45,3,1
3243,56,37,1
3244,9,37,1
3245,973,22,3
3246,631,23,2
3247,752,12,3
3248,448,35,1
3249,965,3,2
3250,991,9,1
3251,173,38,3
3252,323,17,2
3253,386,46,1
3254,995,43,1
3255,37,38,1
3257,771,45,1
3258,187,17,1
3259,778,46,3
3260,920,9,2
3261,69,43,1
3262,449,11,2
3263,830,43,3
3264,793,37,3
3265,71,5,1
3266,464,6,3
3267,165,26,1
3268,609,48,3
3269,85,39,3
3270,463,43,2
3271,996,24,1
3272,698,46,1
3273,261,3,1
3274,919,21,1
3275,844,11,3
3276,51,34,3
3277,258,44,2
3278,764,47,1
3279,44,25,2
3280,772,20,3
3281,693,47,3
3282,371,42,2
3283,973,10,1
3284,986,35,2
3285,547,10,1
3286,442,45,1
3287,895,6,2
3289,839,43,2
3290,630,30,3
3291,394,46,2
3292,58,3,2
3293,369,30,1
3294,344,22,3
3295,492,17,3
3296,553,10,2
3297,108,42,1
3298,322,27,3
3299,846,17,3
3300,967,48,2
3301,943,25,1
3303,102,37,1
3304,946,30,3
3305,900,28,1
3306,915,35,3
3307,441,40,1
3308,212,43,1
3309,411,0,2
3310,832,8,1
3311,215,8,3
3312,344,45,1
3314,897,3,3
3315,900,6,1
3316,224,2,1
3317,214,22,3
3318,850,0,3
3319,753,30,1
3320,918,27,1
3321,689,10,1
3322,53,34,1
3323,475,44,3
3324,549,23,3
