userID,productID,rating
1698,820,13,1
1699,150,18,2
1700,122,45,0
1701,599,26,3
1702,434,38,2
1703,295,18,3
1704,56,43,1
1705,426,48,1
1706,937,15,2
1707,327,24,3
1708,456,37,0
1709,475,34,1
1710,192,12,1
1711,294,28,0
1712,638,20,3
1713,452,24,2
1714,412,30,0
1715,345,13,0
1716,143,37,1
1717,681,10,2
1718,251,30,1
1719,944,4,0
1720,132,12,0
1721,762,24,2
1722,791,1,2
1723,351,11,3
1724,206,17,2
1725,940,17,2
1726,844,9,2
1727,617,23,2
1728,795,28,0
1729,680,33,1
1730,528,35,3
1731,851,46,3
1732,647,22,1
1733,64,39,2
1734,991,41,2
1735,24,39,0
1736,601,41,1
1737,296,19,2
1738,528,31,1
1739,473,48,1
1740,591,39,3
1741,89,38,0
1742,248,44,3
1743,620,22,3
1744,856,10,2
1745,724,5,0
1746,763,27,1
1747,69,13,0
1748,166,7,2
1749,354,8,0
1750,219,7,1
1751,558,14,2
1752,602,39,1
1753,147,21,0
1755,936,15,2
1756,601,36,3
1757,621,15,0
1758,373,27,1
1759,804,41,2
1760,372,36,2
1761,205,12,3
1762,870,41,0
1763,68,13,1
1765,863,13,1
1766,80,49,2
1767,890,1,3
1768,879,15,0
1769,921,18,0
1770,345,32,1
1771,531,2,2
1772,592,23,2
1773,184,0,3
1774,655,44,2
1775,885,39,0
1776,751,43,3
1777,738,24,2
1778,456,1,2
1779,120,38,1
1780,736,45,3
1781,54,10,1
1782,547,7,1
1783,723,38,2
1784,182,36,2
1785,46,19,3
1786,918,40,1
1787,993,31,3
1788,17,32,3
1789,855,18,0
1790,257,8,2
1791,624,36,3
1793,859,17,3
1794,93,26,0
1795,863,31,3
1796,504,16,2
1797,569,31,1
1798,430,34,0
1799,861,13,3
1800,447,6,1
1801,126,4,3
1802,610,1,3
1803,540,43,3
1804,914,20,0
1805,883,13,1
1806,660,23,1
1807,391,46,0
1808,299,41,3
1809,810,3,3
1810,661,28,2
1811,800,28,0
1812,336,7,2
1813,848,44,3
1814,881,33,3
1815,918,0,2
1816,371,22,1
1818,501,38,3
1819,396,38,1
1820,367,31,1
1821,87,15,2
1822,968,46,1
1823,434,49,3
1824,194,26,2
1826,676,41,1
1827,719,32,0
1828,828,4,0
1829,568,28,2
1830,371,2,3
1831,952,46,2
1832,639,6,3
1833,204,12,2
1834,560,38,1
1835,283,2,2
1836,875,40,1
1837,735,4,0
1838,257,27,1
1839,360,24,2
1840,125,23,3
1841,879,44,3
1842,120,4,2
1844,225,8,0
1845,512,9,1
1846,481,38,2
1847,203,2,3
1848,381,39,2
1849,17,12,2
1850,759,35,1
1852,422,14,1
1853,749,3,1
1854,358,34,2
1855,568,41,3
1856,92,10,0
1857,731,40,2
1858,613,12,2
1859,859,38,1
1860,198,17,0
1861,49,14,1
1862,235,38,2
1863,343,11,1
1864,224,15,1
1865,977,18,3
1866,679,25,2
1867,115,21,2
1868,438,46,3
1869,580,42,1
1870,871,24,3
1871,87,33,0
1872,301,17,1
1873,156,5,1
1874,561,23,2
1875,361,1,2
1876,862,38,0
1877,244,34,1
1878,98,13,0
1879,792,15,3
1880,809,40,1
1881,488,43,2
1882,355,10,1
1883,846,27,1
1884,640,44,3
1885,841,20,1
1886,953,37,2
1887,428,31,1
1888,71,36,1
1889,355,4,2
1890,352,9,1
1891,134,23,2
1892,831,5,1
1893,172,11,0
1894,38,17,3
1895,339,28,3
1896,223,26,1
1897,187,14,1
1898,438,28,0
1899,879,16,0
1900,976,16,1
1901,842,5,3
1902,100,3,0
1903,399,30,3
1904,89,39,3
1905,652,31,0
1906,878,36,3
1907,689,36,2
1908,518,32,0
1909,956,17,1
1910,233,41,3
1911,146,19,3
1912,967,19,1
1913,159,18,0
1914,636,37,2
1915,201,27,2
1916,514,31,3
1917,232,45,1
1918,689,0,1
1919,477,13,2
1921,576,31,2
1922,751,8,0
1923,249,18,3
1924,468,42,2
1925,19,41,2
1926,468,39,3
1927,112,37,0
1928,587,42,0
1929,932,0,2
1930,226,42,3
1931,669,11,0
1932,400,38,2
1933,39,33,0
1934,583,12,2
1935,284,4,2
1936,770,31,2
1937,770,14,0
1938,615,42,1
1939,488,38,0
1940,644,41,1
1941,184,44,2
1942,825,30,2
1943,949,16,0
1944,664,37,1
1945,289,46,3
1946,51,1,3
1947,395,21,3
1948,64,10,1
1949,638,44,0
1950,25,41,1
1951,311,2,1
1952,8,28,2
1953,451,40,3
1954,20,0,2
1955,875,44,1
1956,445,34,2
1957,665,0,0
1958,896,49,3
1959,790,47,1
1960,405,23,3
1961,956,25,3
1962,285,5,1
1963,744,28,1
1964,898,1,0
1965,559,20,3
1966,895,46,2
1967,443,6,0
1968,306,1,1
1969,952,17,0
1970,763,35,3
1971,251,12,0
1972,219,46,3
1973,512,20,3
1974,34,13,1
1975,425,12,1
1976,665,2,0
1977,776,45,1
1978,190,29,2
1980,380,39,1
1981,810,20,0
1982,564,0,1
1983,698,15,3
1984,536,5,1
1985,375,20,0
1986,705,22,0
1987,686,8,0
1988,526,28,3
1989,424,23,3
1990,375,12,0
1991,186,34,3
1992,522,39,1
1993,480,7,1
1994,574,6,0
1995,470,27,1
1996,715,11,0
1997,779,16,3
1998,715,8,2
1999,405,17,0
2000,102,19,2
2001,883,40,1
2002,294,29,2
2003,393,46,0
2004,637,25,2
2005,513,29,2
2006,930,8,1
2007,624,13,1
2008,648,31,1
2009,151,20,0
2010,856,29,1
2011,347,34,3
2012,796,19,3
2013,207,19,3
2014,649,22,0
2015,184,47,0
2016,284,9,1
2017,190,49,3
2018,644,20,1
2019,554,29,2
2020,369,18,2
2021,267,48,2
2022,798,21,3
2023,368,19,0
2024,374,7,0
2025,442,48,0
2026,903,37,2
2027,677,35,1
2028,448,43,3
2029,564,37,1
2030,59,10,0
2031,109,32,2
2032,562,49,2
2033,608,9,2
2035,456,43,3
2036,321,48,3
2037,531,11,0
2038,408,44,2
2039,898,34,1
2040,37,0,3
2041,636,27,3
2042,799,36,2
2043,166,23,0
2044,227,44,2
2045,590,10,2
2046,997,33,0
2047,59,28,0
2048,530,44,3
2049,745,8,2
2051,802,18,1
2052,561,8,0
2053,48,20,2
2054,358,41,1
2055,93,31,0
2056,838,30,1
2057,153,6,3
2059,952,39,2
2060,223,34,0
2061,433,0,3
2062,700,47,0
2063,541,17,2
2064,802,19,3
2065,629,9,2
2066,138,4,0
2068,813,25,2
2069,423,6,3
2070,102,22,3
2071,948,30,1
2073,87,21,3
2074,777,36,1
2075,149,1,3
2076,289,37,3
2077,25,45,0
2078,803,15,2
2079,259,46,1
2080,562,38,3
2081,162,32,2
2082,313,24,1
2083,916,1,0
2084,211,35,0
2085,676,19,3
2086,422,41,2
2087,909,45,1
2088,226,1,1
2089,945,43,0
2090,503,47,2
2091,295,12,0
2092,146,24,2
2093,731,9,0
2094,491,5,2
2095,544,17,2
2096,38,29,0
2098,313,32,0
2099,406,17,0
2100,373,42,3
2101,614,36,3
2102,32,41,0
2103,767,43,1
2104,888,30,0
2105,709,18,0
2106,440,14,1
2107,407,13,0
2108,229,25,3
2109,933,41,3
2110,753,13,1
2111,56,22,1
2112,364,5,1
2113,916,13,1
2114,252,24,2
2115,888,5,0
2116,108,21,2
2117,63,32,0
2118,152,26,2
2119,439,40,2
2120,981,48,0
2121,763,4,0
2122,295,8,1
2123,258,25,1
2124,175,41,2
2125,935,27,3
2126,399,33,3
2127,428,47,2
2128,234,23,3
2129,277,46,1
2130,870,42,1
2131,258,33,0
2132,776,6,2
2133,47,29,1
2134,364,23,0
2135,627,41,2
2136,865,44,0
2137,815,22,1
2138,481,33,1
2139,839,11,0
2140,514,48,1
2141,81,13,0
2142,1,33,0
2143,379,32,1
2144,559,30,1
2145,246,20,2
2146,692,38,2
2147,385,15,1
2149,845,21,3
2150,448,2,1
2152,443,15,1
2153,115,4,1
2154,338,22,2
2155,849,10,3
2156,774,13,0
2157,889,30,0
2158,243,15,3
2159,621,19,0
2160,481,31,0
2161,870,25,3
2162,711,31,3
2163,809,47,1
2164,814,4,2
2165,92,35,3
2166,780,29,3
2167,620,8,3
2168,905,19,3
2169,993,34,0
2170,556,25,0
2171,75,31,0
2172,850,36,3
2173,670,47,1
2174,260,48,0
2175,114,18,0
2176,366,16,1
2177,270,41,2
2178,901,15,1
2179,295,23,2
2180,398,36,0
2181,694,42,0
2182,444,31,1
2183,501,34,0
2184,447,13,0
2185,131,34,3
2186,96,2,1
2187,558,5,2
2188,66,43,2
2189,472,20,1
2190,827,16,0
2192,362,25,3
2193,721,32,1
2194,678,26,3
2195,975,8,2
2196,121,33,1
2197,892,12,3
2198,499,41,2
2199,987,28,1
2200,534,8,2
2201,570,30,2
2202,52,5,1
2203,309,25,3
2204,528,21,0
2205,727,15,0
2206,151,6,2
2207,43,32,1
2208,898,49,0
2209,394,23,1
2210,953,32,3
2211,597,47,1
2212,298,33,2
2214,396,39,0
2215,390,16,0
2216,242,36,3
2217,363,0,3
2218,58,44,2
2219,415,6,2
2220,155,40,2
2221,753,42,1
2222,829,23,0
2223,6,37,2
2224,339,49,0
2225,457,17,0
2226,990,18,3
2227,586,26,2
2228,440,18,2
2229,445,24,3
2230,553,34,3
2231,971,28,2
2232,611,20,2
2233,890,37,1
2234,72,36,2
2235,47,42,2
2236,910,36,3
2237,626,0,2
2238,435,26,1
2239,506,14,3
2240,780,45,2
2241,971,16,1
2242,906,27,1
2243,74,24,3
2244,865,28,0
2245,405,15,0
2246,648,1,3
2247,966,47,0
2248,887,21,3
2249,115,27,0
2250,333,25,1
2251,486,18,1
2252,307,32,0
2253,113,25,2
2254,480,46,3
2255,840,35,0
2256,157,47,2
2257,821,41,0
2258,158,20,1
2259,629,45,0
2260,133,6,3
2261,566,33,2
2262,697,15,3
2263,796,34,0
2264,574,42,0
2265,228,48,3
2266,757,1,1
2267,622,19,0
2268,497,3,2
2269,744,0,0
2270,269,41,1
2271,16,37,3
2272,866,46,1
2273,904,1,1
2274,328,4,0
2275,169,47,1
2276,364,19,3
2277,98,20,2
2278,889,42,3
2279,457,19,0
2280,254,27,1
2281,334,6,3
2282,947,40,2
2283,58,48,0
2284,556,5,2
2285,573,5,2
2286,547,27,3
2287,787,3,2
2288,925,38,1
2289,979,19,1
2290,564,8,2
2291,512,17,3
2292,538,28,0
2293,104,28,3
2294,642,20,1
2295,891,36,3
2296,133,14,2
2297,927,21,1
2298,866,14,2
2299,335,46,1
2300,274,33,3
2301,372,6,1
2302,934,47,1
2303,229,35,3
2304,606,17,3
2305,233,18,3
2306,53,8,3
2307,846,35,1
2308,1,37,3
2309,875,30,3
2311,86,9,1
2314,684,48,2
2315,409,30,2
2316,668,18,1
2317,820,3,3
2318,392,17,1
2319,793,8,1
2320,934,49,2
2321,231,24,0
2322,47,33,2
2323,568,10,0
2324,853,44,2
2326,175,34,2
2327,31,25,2
2328,127,0,0
2329,820,16,1
2330,43,4,2
2331,856,1,2
2332,864,48,0
2333,890,32,1
2334,816,25,0
2336,688,3,2
2337,880,47,2
2338,455,7,1
2339,692,16,0
2340,104,23,0
2341,385,23,3
2342,951,14,0
2343,524,22,0
2345,863,45,1
2346,835,11,0
2347,478,8,1
2348,901,33,1
2349,99,43,0
2350,700,35,1
2351,926,42,2
2352,888,1,0
2353,584,11,0
2354,108,20,1
2355,406,45,1
2356,268,24,2
2357,627,5,1
2358,93,44,0
2359,427,38,3
2360,645,48,0
2361,573,17,1
2362,212,39,1
2363,952,13,0
2364,997,18,1
2365,286,24,2
2366,743,9,1
2367,212,14,3
2368,598,33,3
2369,394,10,0
2370,135,45,3
2371,896,27,1
2373,62,22,3
2375,718,48,0
2376,401,31,2
2377,292,47,2
2378,667,24,2
2379,832,40,3
2380,146,1,2
2381,367,47,2
2382,82,49,3
2383,133,43,3
2384,502,31,1
2385,592,25,3
2386,820,48,2
2387,576,17,2
2388,333,47,3
2389,168,26,1
2390,603,48,0
2391,199,16,1
2393,76,29,2
2394,441,49,1
2395,35,38,3
2396,927,0,3
2397,670,36,3
2398,375,11,1
2399,471,10,3
2400,195,41,3
2401,999,25,2
2402,168,5,3
2403,267,45,2
2404,95,49,3
2405,115,30,1
2407,179,15,2
2408,871,18,2
2409,559,29,2
2410,162,12,1
2411,236,1,0
2412,366,11,0
2413,66,22,1
2414,888,18,2
2415,92,4,2
2416,963,10,2
2417,138,31,1
2418,603,34,2
2419,357,14,3
2420,601,27,1
2421,276,25,0
2422,1,32,0
2423,824,2,1
2424,708,17,0
2425,440,39,0
2426,196,0,2
2427,368,12,0
2428,281,34,0
2429,811,27,2
2430,143,19,0
2431,888,39,3
2432,639,33,1
2433,137,39,3
2434,771,24,0
2435,183,48,0
2436,614,33,2
2437,143,46,3
2438,182,41,3
2439,607,37,3
2440,957,32,3
2441,942,19,1
2442,554,8,2
2443,310,11,1
2444,553,8,1
2445,255,39,1
2446,860,40,2
2447,86,27,2
2448,305,27,1
2449,38,2,2
2450,240,35,0
2451,286,18,3
2452,86,18,2
2453,406,44,0
2454,221,27,2
2455,550,26,0
2456,66,1,3
2457,328,0,1
2458,539,38,3
2459,161,19,0
2460,313,44,2
2461,693,9,0
2462,913,40,3
2463,259,49,2
2464,888,20,3
2465,518,15,1
2466,297,25,3
2467,966,29,0
2468,539,47,1
2469,223,46,2
2470,61,4,2
2471,638,26,1
2472,570,34,0
2473,737,22,2
2474,542,36,2
2475,558,8,3
2476,781,8,3
2477,464,5,2
2478,198,23,1
2479,431,12,2
2480,197,46,0
2481,151,24,0
2482,597,32,0
2483,830,5,1
2484,355,3,0
2485,209,29,1
2487,620,41,0
2488,594,0,2
2489,191,37,0
2490,284,23,1
2491,32,2,2
2492,778,7,1
2493,640,32,1
2494,738,37,0
2495,570,1,0
2496,603,46,1
2497,920,30,1
2498,613,16,3
2499,801,26,3
2500,899,41,2
2501,277,32,2
2502,617,47,3
2503,332,43,1
2504,584,39,2
2505,730,2,2
2506,26,25,0
2507,386,43,2
2508,757,33,3
2509,171,7,3
2510,191,25,1
2511,543,46,1
2512,262,48,2
2513,754,20,1
2514,402,24,1
2515,790,44,0
2516,134,28,3
2517,786,9,1
2518,463,20,3
2519,812,1,1
2520,545,15,3
2521,529,18,2
2522,927,47,0
2523,335,28,1
2524,938,21,3
2525,73,26,3
2526,218,43,3
2527,552,24,2
2528,495,19,1
2529,925,3,1
2530,303,15,3
2531,84,49,2
2532,725,48,2
2533,180,1,3
2534,56,31,0
2535,48,40,0
2536,770,24,2
2537,988,48,0
2538,362,49,2
2539,682,33,3
2540,873,25,0
2541,886,5,2
2542,80,16,2
2543,424,14,1
2544,930,32,0
2545,401,46,0
2546,860,34,0
2547,411,22,2
2548,881,43,1
2549,67,16,3
2550,845,41,0
2551,659,3,3
2552,811,2,2
2553,453,19,2
2554,963,6,2
2555,677,26,3
2556,607,28,3
2557,239,27,3
2559,529,11,1
2560,288,30,1
2561,684,35,0
2562,334,30,3
2563,719,22,0
2564,955,45,1
2565,367,2,2
2566,861,25,3
2568,519,43,1
2569,999,24,3
2570,795,38,1
2571,344,2,3
2572,836,18,3
2574,27,23,2
2575,109,29,1
2576,336,42,1
2577,860,38,3
2578,760,3,0
2579,378,43,0
2580,297,37,1
2581,860,10,3
2582,345,35,1
2583,671,39,3
2584,537,11,1
2585,875,7,2
2586,485,23,3
2587,635,16,2
2589,980,28,1
2590,617,38,0
2591,670,30,3
2592,179,1,0
2593,450,16,3
2594,274,31,1
2595,116,36,0
2596,716,29,0
2597,609,42,1
2598,584,5,0
2599,617,19,1
2601,989,42,1
2602,446,39,0
2604,294,36,1
2605,6,47,2
2606,341,21,3
2607,437,8,3
2608,867,6,0
2609,447,34,2
2610,187,43,2
2611,571,1,2
2612,678,36,0
2613,159,5,1
2614,525,44,1
2615,957,39,0
2616,428,35,2
2617,537,45,0
2618,960,35,3
2619,457,6,1
2620,755,21,3
2621,740,28,0
2622,638,17,2
2623,780,16,1
2624,96,19,1
2625,695,32,1
2627,24,29,0
2628,470,32,1
2629,907,35,2
2630,867,25,3
2631,137,2,0
2632,332,12,1
2633,433,40,3
2634,308,48,1
2635,618,9,3
2636,652,0,0
2637,541,13,1
2638,388,9,2
2640,701,33,3
2641,911,35,0
2642,666,41,3
2643,33,10,2
2644,230,4,3
2645,798,48,1
2646,428,26,0
2647,462,11,1
2648,671,26,1
2649,521,41,3
2650,281,46,0
2651,140,6,0
2652,959,6,3
2653,678,42,2
2654,477,23,1
2655,878,33,0
2656,142,42,1
2657,405,24,2
2658,414,34,3
2659,931,26,3
2660,735,33,1
2661,772,22,3
2662,159,13,0
2663,457,15,0
2664,851,1,1
2665,657,15,0
2666,885,9,2
2667,114,45,2
2668,327,6,3
2669,435,45,0
2670,246,10,2
2671,257,19,1
2672,701,6,1
2673,551,5,0
2675,205,30,2
2676,567,17,0
2677,515,17,3
2678,568,6,1
2679,362,47,2
2680,108,6,3
2681,363,31,2
2682,38,27,0
2683,640,23,1
2684,483,4,0
2685,624,35,1
2686,728,25,0
2687,515,26,2
2688,843,7,0
2689,543,35,1
2690,625,6,0
2691,498,37,2
2692,192,15,0
2693,59,20,0
2694,793,45,3
2695,319,28,3
2696,393,4,3
2697,382,17,0
2698,698,20,1
2699,510,43,0
2700,987,33,2
2701,187,31,2
2702,957,28,2
2703,885,38,3
2704,170,38,0
2705,943,13,1
2706,986,36,3
2707,84,29,2
2708,907,13,0
2709,700,37,2
2710,563,26,0
2711,880,28,1
2712,731,8,1
2713,612,0,3
2714,63,14,3
2716,330,27,0
2717,852,13,2
2718,13,25,3
2719,319,14,3
2720,949,31,0
2721,151,11,3
2722,151,36,3
2723,519,21,2
2724,144,11,1
2725,104,38,1
2726,263,26,2
2727,261,16,3
2728,806,43,0
2729,905,46,2
2730,599,43,0
2731,674,24,1
2732,988,15,3
2733,27,9,0
2735,610,45,2
2736,413,37,1
2737,977,27,3
2738,483,24,3
2739,928,8,0
2740,491,11,3
2741,334,39,2
2742,462,32,1
2744,458,49,2
2745,333,13,2
2746,729,29,1
2747,619,28,1
2748,719,25,3
2749,379,13,2
2750,641,24,0
2752,446,6,1
2753,829,38,0
2754,209,3,3
2755,378,27,1
2756,160,4,3
2757,709,11,0
2758,618,47,2
2759,633,25,2
2760,978,8,1
2761,3,9,0
2762,942,12,1
2764,419,40,2
2765,834,12,0
2766,254,47,0
2767,260,39,3
2768,917,48,1
2769,307,40,1
2770,322,33,2
2772,292,5,1
2773,167,41,1
2774,262,42,2
2775,424,10,3
2776,558,46,3
2777,57,43,0
2778,263,18,0
2779,252,26,1
2780,541,8,0
2781,878,19,1
2782,15,23,3
2783,422,28,1
2784,7,39,3
2785,393,6,3
2786,686,12,3
2787,796,7,2
2788,19,4,0
2789,923,27,3
2790,244,15,1
2791,327,41,3
2792,676,30,1
2793,941,29,1
2795,31,44,3
2796,102,43,1
2797,259,6,0
2798,702,11,0
2799,689,29,3
2800,898,5,3
2801,92,2,2
2802,162,9,3
2803,549,16,1
2804,993,35,2
2805,72,30,0
2806,724,35,2
2807,465,26,0
2808,472,37,0
2809,217,29,0
2810,739,1,2
2811,213,13,2
2812,347,49,0
2813,19,15,0
2814,566,37,3
2815,850,13,3
2816,846,44,0
2817,831,25,2
2818,551,20,2
2819,175,42,0
2820,592,45,3
2821,337,32,3
2822,886,46,0
2823,843,10,0
2824,551,23,0
2825,187,3,1
2826,661,4,2
2827,705,27,3
2828,876,28,2
2829,291,32,1
2830,3,18,1
2831,515,38,0
2832,595,17,2
2833,22,31,3
2834,265,4,1
2835,267,25,0
2836,302,17,0
2837,423,37,2
2838,14,3,2
2839,370,8,3
2840,728,48,3
2841,128,28,0
2842,687,14,1
2843,397,44,1
2844,305,49,0
2846,807,42,3
2847,770,42,1
2848,165,30,3
2849,496,34,1
2850,695,40,0
2851,171,4,0
2852,638,16,2
2853,235,33,3
2854,668,43,0
2855,423,11,2
2856,655,4,0
2857,926,12,0
2859,971,17,0
2861,466,5,0
2862,126,31,3
2863,248,22,1
2864,220,12,0
2865,411,11,3
2866,600,1,1
2867,102,10,1
2868,127,14,3
2869,416,46,2
2870,5,27,3
2871,211,19,2
2872,832,13,0
2873,396,22,3
2874,674,40,1
2875,850,46,3
2877,477,18,0
2878,135,2,3
2879,80,34,0
2880,912,9,3
2881,36,6,0
2882,370,36,0
2883,806,10,3
2884,643,10,0
2885,483,28,3
2886,532,0,1
2887,94,1,3
2888,389,19,0
2889,844,11,1
2890,516,33,3
2891,189,15,3
2892,603,8,0
2894,958,48,1
2895,91,19,0
2896,171,3,2
2898,17,30,1
2899,285,10,1
2900,291,23,0
2901,469,5,3
2902,829,39,3
2903,940,27,3
2904,688,14,2
2905,317,33,0
2906,432,22,3
2907,881,22,3
2908,338,25,2
2910,157,34,0
2911,961,41,2
2912,267,8,0
2914,82,17,3
2916,83,40,0
2917,81,36,3
2918,156,29,3
2919,356,38,2
2920,866,5,3
2921,649,6,1
2922,937,34,2
2923,953,4,2
2924,668,1,1
2925,379,49,1
2926,836,23,0
2927,215,48,2
2928,160,11,2
2929,283,22,1
2930,664,34,0
2931,112,44,0
2932,466,37,1
2933,488,4,2
2934,201,7,3
2935,891,41,3
2936,570,21,0
2937,797,45,1
2938,256,25,1
2939,829,45,2
2940,939,2,3
2941,581,11,1
2942,602,36,3
2943,762,32,3
2944,231,18,1
2945,40,30,3
2946,816,33,0
2948,785,22,0
2949,386,44,0
2950,428,7,1
2951,30,8,0
2952,36,45,3
2953,484,41,3
2954,870,6,0
2955,998,38,3
2956,38,35,1
2957,679,31,3
2958,660,18,2
2959,829,36,3
2960,254,19,2
2961,473,28,0
2962,269,30,0
2963,432,4,2
2964,139,36,0
2965,640,20,2
2966,722,41,2
2967,807,46,0
2968,224,8,0
2970,70,7,1
2971,115,40,3
2972,290,35,3
2973,755,10,1
2974,891,3,3
2975,624,38,2
2976,351,4,2
2977,359,35,2
2978,127,12,3
2979,511,42,0
2980,239,22,2
2981,718,2,3
2982,283,3,0
2983,465,17,2
2984,927,33,1
2985,837,5,3
2986,805,32,0
2987,911,13,3
2988,35,0,2
2989,27,32,0
2990,621,0,1
2991,603,3,1
2992,188,13,1
2993,550,22,2
2994,770,32,0
2995,950,49,2
2996,203,9,2
2997,743,17,3
2998,345,49,0
2999,368,14,0
3000,904,40,2
3001,95,39,0
3002,255,11,0
3003,188,38,2
3004,332,7,1
3005,517,7,2
3006,825,38,3
3007,818,28,0
3008,288,19,2
3009,57,37,3
3010,429,48,2
3011,930,26,0
3012,736,13,0
3013,917,11,1
3014,305,6,2
3015,616,19,2
3016,889,3,1
3017,913,35,1
3018,843,49,0
3019,151,19,2
3020,577,33,0
3021,627,9,2
3022,605,40,2
3024,204,29,1
3025,570,15,1
3026,61,48,2
3027,236,22,1
3028,721,23,2
3029,393,41,0
3030,413,26,1
3031,938,39,3
3032,364,25,3
3033,142,14,0
3034,758,44,2
3035,689,43,1
3036,399,14,3
3037,529,33,3
3038,469,14,0
3039,519,15,3
3040,501,1,2
3041,375,18,2
3042,54,6,1
3043,769,23,2
3044,582,18,0
3045,934,2,3
3046,701,42,2
3048,508,35,1
3049,130,22,2
3050,834,49,0
3051,278,43,0
3052,137,48,0
3053,865,21,3
3054,696,47,1
3055,394,34,0
3056,415,11,0
3057,182,31,0
3058,570,45,0
3059,630,19,2
3060,449,47,3
3061,848,3,1
3062,947,13,3
3063,22,14,1
3064,305,36,3
3065,3,1,0
3066,693,31,2
3068,795,25,2
3069,927,17,1
3070,336,4,2
3071,513,23,0
3072,20,19,0
3073,756,5,0
3074,153,38,0
3075,299,34,3
3076,588,4,0
3077,136,7,1
3078,259,47,0
3079,587,38,3
3080,925,25,1
3081,610,10,0
3082,708,47,0
3083,849,13,3
3085,273,45,0
3086,523,7,0
3087,106,24,3
3088,138,48,0
3089,159,4,1
3090,318,22,0
3091,507,15,0
3092,178,31,0
3093,437,48,3
3094,49,47,1
3095,470,34,1
3096,157,18,3
3097,316,2,2
3098,288,5,0
3099,92,31,3
3100,198,35,2
3101,421,20,2
3102,27,40,2
3103,663,49,2
3104,161,2,3
3105,910,19,0
3106,832,43,2
3107,385,12,2
3108,264,6,1
3109,846,12,0
3110,108,25,1
3111,855,31,0
3112,77,34,3
3113,125,36,0
3114,782,13,2
3115,684,32,1
3116,281,10,1
3117,34,39,3
3118,902,19,0
3119,233,44,2
3120,285,15,0
3121,896,29,3
3122,384,28,3
3123,466,41,3
3124,238,49,0
3125,528,29,2
3126,953,14,1
3127,216,26,0
3128,265,5,0
3129,261,42,3
3130,499,38,0
3131,231,43,3
3132,587,16,1
3133,177,13,2
3134,689,15,2
3135,651,45,3
3136,450,48,3
3137,812,13,2
3138,692,24,1
3139,654,37,0
3140,22,41,1
3141,335,12,2
3142,96,15,0
3143,510,48,0
3144,635,29,3
3145,89,11,1
3146,979,34,3
3147,500,29,3
3148,261,23,2
3149,479,26,1
3150,210,1,3
3151,191,23,0
3152,904,17,1
3153,852,28,0
3154,775,18,2
3155,479,11,3
3156,294,44,2
3157,285,19,3
3158,502,3,3
3159,361,22,3
3160,331,45,1
3161,500,24,1
3162,705,29,3
3163,252,46,3
3164,933,46,2
3165,578,26,1
3166,470,29,1
3167,397,36,2
3168,895,4,0
3169,861,39,2
3170,555,13,1
3171,427,13,0
3172,277,31,3
3173,471,2,1
3174,274,30,3
3175,787,36,3
3176,981,45,0
3177,748,28,2
3178,890,33,3
3179,507,9,0
3180,377,15,3
3181,947,30,3
3183,404,47,2
3184,677,13,0
3185,445,13,2
3186,202,22,0
3187,344,22,1
3188,623,9,1
3189,202,27,1
3190,869,19,3
3191,793,12,2
3192,487,37,0
3193,215,34,3
3194,911,33,0
3195,998,26,3
3196,68,9,3
3197,251,35,3
3199,880,17,0
3200,657,23,2
3201,877,35,1
3203,311,35,3
3204,141,34,1
3205,929,13,2
3206,15,20,1
3207,903,42,1
3208,990,46,2
3209,875,39,3
3210,569,27,1
3211,950,14,2
3212,34,48,3
3213,146,35,3
3214,455,46,0
3215,756,32,1
3216,979,9,3
3217,619,40,2
3218,192,36,0
3220,919,5,1
3221,74,2,1
3222,281,29,1
3224,97,29,1
3225,816,38,3
3226,718,29,1
3227,623,35,3
3228,530,31,2
3229,64,21,2
3230,236,47,3
3231,208,49,3
3232,221,36,3
3233,526,16,2
3234,771,44,0
3235,505,6,3
3236,116,20,3
3237,797,21,1
3238,613,49,0
3239,387,38,1
3240,722,8,2
3241,344,13,0
3242,552,46,3
3243,235,23,0
3244,627,7,2
3245,958,19,1
3246,479,19,1
3247,707,15,3
3248,977,8,2
3249,556,12,1
3250,444,17,3
3251,669,12,0
3252,661,43,0
3253,904,23,3
3254,816,43,2
3255,747,49,0
3256,352,19,3
3257,931,32,0
3258,766,38,3
3259,359,36,1
3261,880,8,3
3262,893,43,1
3263,552,22,1
3264,982,8,3
3265,663,14,2
3266,539,30,3
3267,565,26,1
3268,599,0,1
3269,379,43,3
3270,753,11,3
3271,500,27,3
3272,190,47,2
3273,473,23,3
3274,598,11,3
3275,472,30,3
3276,718,44,0
3278,998,15,3
3279,782,24,2
3280,691,23,2
3281,563,0,2
3282,873,24,1
3284,997,45,0
3285,854,47,3
3286,447,41,0
3287,309,26,1
3288,421,22,3
3289,383,27,2
3290,725,45,1
3291,248,9,0
3292,314,1,0
3293,648,40,1
3294,846,33,3
3295,19,30,1
3296,670,26,3
3297,888,28,1
3298,313,45,2
3299,236,35,1
3300,268,20,1
3301,543,43,0
3303,765,7,2
3304,492,20,3
3305,751,25,0
3306,162,42,0
3307,568,44,0
3308,882,32,1
3309,934,34,0
3310,57,21,2
3311,282,12,0
3312,444,39,3
3313,182,20,1
3314,406,2,2
3315,562,5,0
3316,80,46,1
3317,94,36,2
3318,249,40,1
3319,500,4,1
3320,341,5,1
3321,748,8,0
