userID,productID,rating
1706,708,40,1
1707,592,23,1
1708,92,31,3
1709,44,29,2
1710,227,24,3
1711,785,31,2
1712,331,3,2
1713,995,25,1
1714,976,12,1
1715,807,19,1
1716,462,13,1
1717,707,47,1
1718,415,19,1
1719,835,21,1
1720,681,46,3
1721,268,0,1
1722,464,15,2
1723,311,17,2
1724,435,32,3
1725,879,45,2
1726,842,20,3
1727,319,49,1
1728,167,34,2
1729,745,21,2
1730,445,35,3
1731,610,9,1
1732,372,15,3
1733,820,10,1
1734,767,21,1
1735,80,48,1
1736,313,1,1
1737,49,33,1
1738,409,14,2
1739,254,22,3
1740,235,25,3
1741,62,20,1
1742,973,48,2
1743,829,35,3
1744,864,40,3
1745,462,12,3
1746,523,9,3
1747,75,2,2
1748,546,36,1
1749,29,42,2
1750,285,16,2
1751,220,0,3
1752,949,10,3
1753,80,22,3
1754,910,14,2
1755,157,33,1
1756,624,31,2
1758,947,10,2
1759,836,22,1
1760,620,13,2
1761,277,0,1
1762,518,0,3
1763,214,46,2
1764,339,10,1
1765,686,40,2
1766,115,14,3
1767,445,24,3
1768,594,18,2
1769,663,10,1
1770,699,47,2
1771,42,6,3
1772,251,4,2
1773,677,39,2
1774,717,32,3
1775,220,31,1
1776,903,36,3
1777,906,37,2
1778,66,11,3
1779,919,11,3
1780,328,9,3
1781,391,28,2
1782,916,42,2
1783,217,12,1
1784,25,4,2
1785,0,28,3
1786,125,18,2
1787,873,6,1
1788,511,36,1
1789,186,5,2
1790,830,11,2
1791,497,30,3
1792,134,32,2
1793,212,33,2
1794,215,41,1
1795,697,42,2
1796,939,10,2
1797,791,14,2
1798,408,34,3
1799,22,10,3
1800,331,29,2
1801,484,5,1
1802,4,13,2
1803,106,23,1
1804,558,25,3
1805,859,18,2
1806,70,44,3
1807,307,31,1
1808,793,5,3
1809,759,12,2
1810,629,6,2
1811,867,28,3
1812,632,8,1
1813,71,38,2
1814,917,44,2
1815,208,17,1
1816,649,0,2
1817,546,5,3
1818,211,1,1
1819,345,45,2
1820,667,11,2
1821,804,45,2
1822,125,15,1
1823,130,24,1
1824,91,44,2
1825,367,8,1
1826,870,1,1
1827,662,43,3
1828,878,49,1
1829,797,37,1
1830,719,49,3
1831,752,18,3
1833,73,3,1
1834,918,3,2
1835,659,10,2
1836,429,17,3
1837,681,8,1
1838,929,49,3
1839,279,19,1
1840,817,45,2
1841,980,8,1
1843,713,37,1
1844,879,38,3
1845,948,33,1
1846,716,48,2
1847,660,39,1
1848,809,25,1
1849,913,26,2
1850,698,1,3
1851,11,49,1
1852,300,48,2
1853,15,16,1
1854,766,2,3
1855,313,40,2
1856,665,31,3
1857,675,4,2
1858,781,25,1
1860,720,47,3
1861,61,28,1
1862,674,22,2
1863,310,49,2
1864,654,17,2
1866,838,18,2
1867,891,35,2
1868,781,8,2
1869,255,28,3
1870,411,22,1
1871,851,24,2
1872,68,23,1
1873,711,24,2
1874,562,38,2
1875,153,37,3
1876,592,2,1
1877,260,21,1
1878,464,8,1
1879,378,35,2
1880,523,26,3
1881,835,48,1
1882,504,45,3
1883,858,41,1
1884,545,28,2
1885,586,46,2
1886,333,19,3
1887,290,26,3
1888,432,31,2
1889,931,43,2
1890,481,30,1
1891,112,49,1
1892,125,25,2
1893,735,21,3
1894,38,37,1
1895,741,19,1
1896,941,47,2
1897,464,22,1
1898,58,3,3
1899,791,31,2
1901,363,2,2
1902,112,37,2
1903,753,15,3
1904,70,31,3
1905,709,21,1
1906,459,35,1
1907,901,9,1
1908,994,15,1
1909,186,48,3
1910,376,23,3
1911,385,21,3
1912,172,32,3
1913,26,28,3
1914,197,17,3
1915,798,38,3
1916,386,40,3
1917,663,21,1
1918,106,44,3
1919,610,14,2
1920,90,22,3
1921,645,12,1
1922,197,37,1
1923,703,39,3
1924,498,16,3
1925,280,47,2
1926,864,35,1
1927,632,18,1
1929,363,29,1
1930,853,28,1
1931,998,39,1
1932,246,36,1
1933,70,26,3
1934,437,28,1
1935,854,0,3
1936,602,27,2
1937,237,12,3
1938,70,29,1
1939,138,14,3
1940,590,2,3
1941,149,47,1
1942,450,14,3
1944,742,27,1
1945,531,2,1
1946,519,44,2
1947,280,35,1
1948,730,41,3
1949,104,17,2
1950,782,17,3
1951,385,49,3
1952,522,29,2
1953,392,32,2
1954,13,13,1
1955,810,12,3
1956,349,40,2
1957,471,18,3
1958,485,39,1
1959,243,16,3
1960,441,29,1
1961,225,37,2
1962,264,21,3
1963,869,10,2
1964,979,11,2
1965,140,17,1
1966,257,41,2
1967,797,31,2
1968,184,46,1
1969,723,31,3
1970,208,41,3
1971,784,14,3
1972,697,46,2
1973,923,30,1
1974,717,47,1
1975,703,28,3
1976,923,0,3
1977,851,11,3
1978,218,7,1
1979,804,21,1
1980,641,9,3
1981,10,12,2
1982,635,14,1
1983,29,1,2
1984,800,40,3
1985,520,0,1
1986,787,19,2
1988,482,34,1
1989,250,2,2
1990,971,24,3
1991,86,2,1
1992,975,25,2
1993,731,42,1
1995,845,16,3
1996,731,1,1
1997,496,21,1
1998,300,32,1
1999,613,18,1
2000,482,21,1
2002,106,48,1
2003,752,23,3
2004,540,46,3
2005,998,38,3
2006,223,15,1
2007,865,23,1
2008,403,10,2
2009,293,4,2
2010,278,1,3
2011,496,29,1
2012,717,34,1
2013,772,9,2
2014,335,49,1
2016,514,28,3
2017,147,29,1
2018,875,14,1
2019,903,8,1
2020,900,20,2
2021,15,25,3
2022,198,9,1
2024,69,45,3
2025,992,27,3
2026,842,39,1
2027,698,38,3
2028,716,6,2
2029,158,11,2
2030,255,41,1
2031,634,7,2
2032,503,14,3
2033,929,3,1
2034,201,47,2
2035,642,25,1
2036,29,15,2
2037,227,7,2
2038,433,24,1
2039,626,39,3
2040,515,49,1
2041,340,14,1
2042,666,41,3
2043,193,44,3
2044,757,24,3
2045,140,42,1
2046,328,36,2
2047,142,38,1
2048,70,49,3
2049,914,24,3
2050,338,37,1
2051,722,28,1
2052,527,30,1
2053,777,4,3
2054,746,44,3
2055,24,35,2
2056,311,10,2
2057,960,33,1
2058,259,17,1
2059,800,42,2
2060,913,41,1
2061,782,39,3
2062,718,47,3
2063,725,23,3
2064,552,3,3
2065,867,41,1
2066,359,25,2
2067,326,27,1
2068,849,20,3
2069,597,14,3
2070,661,28,1
2071,194,27,2
2072,433,0,1
2073,972,32,3
2074,520,35,2
2075,165,31,1
2076,628,26,3
2077,758,29,3
2078,269,20,3
2079,843,44,3
2080,329,7,2
2081,909,43,1
2082,417,9,3
2083,448,37,2
2084,74,2,2
2085,80,49,1
2086,297,27,3
2087,583,46,1
2088,9,44,2
2089,786,47,2
2090,48,33,2
2091,664,24,1
2093,874,22,1
2094,153,3,2
2095,505,49,1
2096,123,25,1
2097,650,31,2
2098,526,2,2
2099,629,24,3
2100,68,3,2
2101,390,1,3
2102,150,42,2
2103,302,2,1
2104,361,27,1
2105,589,1,1
2106,344,18,2
2107,733,21,2
2108,733,30,2
2109,927,2,1
2110,452,3,3
2111,836,17,2
2112,867,29,3
2113,82,15,3
2114,768,11,2
2115,307,47,3
2116,837,24,1
2117,580,21,2
2118,152,4,2
2119,648,0,3
2120,624,3,3
2121,646,37,2
2122,461,21,3
2123,470,49,1
2124,789,20,1
2125,77,43,2
2126,89,23,3
2127,128,36,3
2128,381,24,1
2129,862,18,1
2130,341,38,3
2131,698,41,3
2132,421,41,3
2133,973,18,1
2134,405,48,3
2135,674,25,3
2136,744,35,1
2137,719,38,2
2138,428,36,2
2140,336,20,1
2141,886,36,3
2142,707,42,2
2143,942,21,3
2144,104,11,3
2145,951,29,3
2146,629,22,1
2147,498,35,1
2148,889,42,2
2149,239,5,3
2150,926,16,1
2151,403,46,2
2152,617,16,3
2153,566,32,3
2154,422,4,2
2155,476,17,1
2156,29,18,1
2157,557,26,2
2158,561,45,2
2159,657,42,1
2160,138,49,1
2161,738,22,2
2162,992,17,3
2163,586,8,2
2164,819,35,2
2165,239,26,2
2166,31,44,3
2167,448,20,1
2168,221,46,1
2169,243,15,1
2170,534,23,2
2171,521,36,1
2172,255,33,1
2173,253,13,2
2174,608,37,1
2175,368,24,1
2176,188,16,2
2177,534,13,3
2178,319,21,3
2179,205,25,2
2180,392,23,2
2181,729,24,2
2182,471,2,3
2183,171,13,1
2184,892,22,1
2185,776,24,2
2186,564,32,1
2187,725,33,1
2188,381,43,3
2189,834,21,2
2190,204,16,3
2191,323,44,1
2192,246,47,3
2193,528,48,2
2194,625,35,3
2195,59,49,1
2196,81,12,2
2197,264,4,3
2198,180,30,3
2199,153,16,1
2200,749,11,3
2201,109,46,1
2202,773,29,1
2203,962,20,2
2204,965,42,3
2205,754,39,1
2206,215,45,1
2208,880,7,1
2209,544,5,1
2210,194,12,3
2211,755,29,1
2212,255,34,3
2213,97,11,3
2214,114,30,3
2215,771,7,1
2216,39,30,2
2217,714,23,3
2218,3,28,2
2219,955,16,3
2220,198,41,1
2221,463,23,1
2222,248,2,3
2223,87,2,2
2224,113,20,1
2225,563,38,1
2226,518,38,1
2227,815,18,1
2228,443,47,3
2229,222,36,2
2230,773,40,2
2231,719,32,2
2232,86,18,3
2233,746,39,2
2234,736,18,1
2235,803,4,2
2236,881,4,3
2237,680,45,2
2238,262,39,2
2239,232,7,3
2241,549,42,2
2243,959,29,3
2244,880,26,2
2245,215,2,1
2246,489,18,2
2247,516,15,1
2248,646,10,2
2250,105,31,2
2251,263,36,2
2252,716,20,2
2253,547,6,2
2254,654,48,1
2255,848,18,1
2256,277,42,3
2257,629,43,1
2258,100,13,3
2259,936,40,3
2260,847,24,2
2261,439,13,3
2262,884,24,2
2263,180,29,3
2264,339,15,2
2265,76,14,1
2266,447,13,3
2267,684,18,3
2268,432,11,1
2269,470,37,2
2270,465,24,3
2271,18,42,2
2272,296,12,1
2273,961,15,3
2274,785,33,2
2275,443,17,3
2276,451,17,3
2277,931,30,3
2278,259,11,1
2279,928,42,3
2280,436,33,3
2281,495,10,3
2282,651,46,1
2283,485,22,2
2284,235,2,2
2285,119,2,2
2286,353,28,1
2287,840,2,3
2288,503,11,3
2289,899,20,3
2290,992,0,3
2291,327,18,2
2292,314,36,3
2293,830,45,3
2294,8,12,2
2295,732,36,1
2296,655,23,2
2297,516,28,1
2298,632,15,1
2299,942,11,1
2300,543,43,1
2301,916,9,3
2302,911,36,3
2303,624,20,3
2304,210,24,3
2305,821,15,1
2306,226,18,3
2307,484,1,1
2308,833,18,2
2309,829,15,2
2310,676,1,3
2311,967,47,2
2312,781,12,1
2314,816,23,1
2315,58,7,3
2316,684,3,2
2317,404,42,2
2318,912,20,1
2319,553,39,2
2320,543,19,3
2321,56,4,2
2322,609,43,3
2323,256,30,1
2324,772,6,1
2325,11,36,2
2326,752,13,2
2327,730,24,2
2328,257,26,1
2329,903,29,2
2330,7,41,3
2331,757,31,3
2332,67,3,1
2333,911,47,3
2334,492,46,1
2335,447,5,2
2336,432,4,1
2337,833,42,2
2338,752,11,1
2339,268,40,3
2340,90,11,1
2341,665,34,1
2342,817,35,2
2343,654,6,1
2344,825,42,1
2345,359,26,1
2347,8,21,1
2348,137,11,2
2349,102,34,2
2351,523,7,3
2352,619,0,2
2353,26,30,1
2354,303,19,3
2355,717,17,3
2356,323,11,1
2357,256,14,1
2358,368,22,3
2360,363,27,3
2361,146,41,3
2362,414,11,2
2363,769,30,2
2364,279,37,2
2365,692,35,1
2366,293,10,2
2367,625,45,1
2368,648,46,2
2369,991,30,1
2370,254,8,2
2372,363,34,1
2373,593,30,2
2374,378,21,3
2375,26,25,1
2376,690,25,3
2377,743,38,1
2378,235,33,3
2379,584,3,3
2380,16,13,1
2381,745,45,1
2382,722,40,3
2383,522,6,2
2384,231,30,1
2385,338,31,1
2386,178,29,2
2387,661,12,2
2388,924,7,3
2390,106,18,3
2391,639,42,3
2392,884,21,1
2393,697,11,1
2394,582,1,2
2395,421,39,1
2396,661,30,1
2397,136,9,2
2398,920,14,3
2399,858,2,1
2400,454,31,3
2401,673,32,1
2402,576,49,2
2403,600,0,1
2404,447,22,2
2405,129,20,1
2406,641,17,2
2407,453,7,1
2408,360,34,3
2409,690,4,1
2410,896,26,3
2411,342,40,2
2412,782,40,1
2413,864,39,3
2414,918,39,2
2415,119,39,2
2416,290,47,3
2417,685,2,1
2418,26,4,3
2419,252,9,3
2420,112,21,3
2421,754,18,1
2422,550,46,2
2423,524,17,3
2424,688,44,1
2425,380,8,2
2426,912,3,1
2427,667,1,1
2428,326,0,2
2429,438,40,2
2430,5,7,1
2431,179,34,2
2432,450,38,1
2434,453,17,2
2435,726,49,2
2436,709,45,2
2437,884,27,3
2438,800,43,1
2439,443,18,3
2440,983,5,1
2441,415,33,1
2442,818,0,3
2443,794,5,2
2444,604,18,1
2445,188,33,2
2446,655,35,1
2447,660,36,2
2448,538,49,3
2449,806,19,1
2450,845,1,3
2451,84,15,3
2452,135,20,2
2453,966,22,2
2454,320,21,3
2455,514,1,3
2456,946,27,2
2457,665,32,3
2458,988,42,3
2459,331,5,1
2460,518,5,1
2461,804,35,2
2462,759,39,2
2463,0,1,1
2464,929,48,3
2465,622,26,3
2466,603,13,2
2467,373,9,3
2468,977,16,1
2469,691,2,1
2470,641,19,3
2472,480,38,2
2473,636,41,2
2474,372,3,1
2475,598,1,1
2476,977,17,1
2478,69,23,2
2479,705,30,1
2480,797,15,1
2482,749,16,3
2483,353,26,3
2485,235,49,1
2486,851,41,3
2487,597,17,3
2488,547,14,1
2489,349,44,2
2490,51,3,1
2491,915,1,1
2492,131,20,2
2493,365,20,2
2494,213,35,3
2495,714,18,2
2496,877,21,2
2497,532,40,2
2498,483,1,1
2499,65,0,3
2500,634,13,1
2501,408,29,1
2502,217,5,2
2503,936,38,1
2504,147,45,2
2505,167,35,3
2506,8,7,2
2507,902,13,2
2508,841,47,1
2510,321,40,3
2511,391,16,1
2512,148,6,2
2513,364,23,2
2514,835,26,3
2515,846,9,1
2516,523,3,3
2517,361,20,2
2518,323,47,1
2519,324,15,1
2520,99,8,3
2521,518,49,2
2522,83,39,1
2523,84,48,3
2524,481,46,2
2525,535,7,3
2526,477,28,2
2527,736,24,3
2528,446,42,1
2529,105,23,2
2530,254,19,3
2531,76,44,3
2532,433,31,1
2533,463,43,1
2534,555,41,1
2535,2,2,2
2537,911,25,2
2538,126,31,2
2539,76,11,3
2540,223,49,3
2541,670,21,1
2542,304,46,2
2543,720,35,2
2544,621,22,1
2546,543,41,1
2547,851,42,2
2548,4,7,3
2549,471,12,2
2550,981,17,2
2551,397,0,2
2552,832,38,2
2553,985,46,1
2554,766,29,3
2555,685,40,2
2556,501,40,1
2557,971,45,1
2558,426,4,1
2559,924,9,3
2560,611,8,3
2561,639,17,3
2562,31,31,3
2563,495,39,1
2564,506,11,3
2565,420,8,1
2566,542,25,3
2567,469,24,3
2568,25,15,2
2569,385,36,1
2570,472,43,3
2571,958,15,3
2572,287,24,1
2573,56,2,3
2574,54,24,1
2575,892,36,2
2576,373,35,1
2577,479,48,2
2579,500,35,3
2580,575,3,2
2581,71,20,1
2582,7,30,2
2583,289,43,1
2584,676,22,2
2585,127,36,2
2586,258,48,1
2587,975,3,2
2588,249,32,1
2589,515,18,1
2590,760,6,1
2591,546,41,1
2592,482,18,3
2593,505,1,1
2594,897,38,3
2595,424,19,1
2596,601,26,3
2597,790,40,3
2598,499,28,3
2599,319,42,1
2600,316,21,2
2601,488,37,3
2602,857,1,1
2603,73,45,1
2604,227,34,3
2605,268,37,2
2606,684,26,3
2607,483,24,2
2608,668,10,2
2609,961,22,1
2610,305,11,2
2611,89,30,3
2612,462,41,3
2614,960,12,2
2615,854,2,3
2616,160,12,2
2617,159,35,1
2618,956,9,1
2619,495,23,3
2620,326,42,1
2621,767,47,2
2622,702,4,1
2623,111,37,2
2625,301,30,3
2626,703,14,3
2627,97,6,3
2628,471,8,3
2629,246,9,3
2630,436,45,3
2631,555,38,2
2632,663,33,3
2633,911,35,2
2634,460,28,2
2635,646,16,1
2636,427,44,1
2637,89,44,2
2638,110,13,2
2640,485,13,3
2642,613,49,1
2643,995,42,1
2644,974,11,2
2645,615,30,1
2646,603,33,1
2647,239,33,1
2648,932,11,1
2649,207,17,2
2650,998,29,2
2651,262,3,3
2652,938,26,2
2653,595,13,2
2654,632,27,2
2655,749,10,1
2656,365,13,3
2657,319,33,1
2658,423,34,3
2659,248,27,2
2660,453,0,1
2661,513,24,3
2662,562,15,1
2663,636,47,2
2664,632,9,3
2665,325,18,2
2666,814,1,3
2667,330,44,3
2668,608,42,3
2669,54,39,1
2670,392,28,2
2671,60,0,2
2672,726,46,1
2673,371,48,3
2674,655,6,2
2675,128,43,3
2676,580,33,3
2677,907,13,3
2678,534,33,3
2679,688,34,2
2680,310,16,3
2681,385,29,3
2682,944,2,2
2683,790,36,2
2684,624,2,2
2685,68,13,1
2686,152,5,3
2687,585,35,2
2688,756,29,3
2689,316,44,3
2690,735,22,1
2691,393,22,3
2692,812,23,2
2693,403,24,1
2694,283,13,3
2695,465,42,2
2696,762,23,2
2697,284,24,2
2699,72,27,1
2700,404,15,2
2701,731,12,1
2702,518,22,2
2703,346,16,2
2704,909,2,3
2705,984,35,1
2706,397,13,3
2707,723,46,2
2708,793,24,2
2709,862,27,2
2710,269,0,3
2711,96,44,3
2712,730,48,1
2713,111,49,2
2714,753,27,2
2715,888,44,3
2716,739,41,2
2717,870,9,1
2719,9,8,1
2720,138,26,1
2721,326,4,2
2722,306,11,3
2723,186,14,1
2724,184,17,2
2725,135,25,1
2726,578,18,2
2727,16,34,3
2728,617,29,1
2729,447,19,1
2730,700,26,2
2731,422,25,1
2732,20,3,2
2733,803,32,1
2734,439,4,1
2736,783,36,3
2737,283,41,1
2738,792,4,2
2739,960,8,3
2740,464,27,2
2741,930,27,1
2742,513,5,1
2743,150,6,3
2745,961,28,3
2746,722,3,1
2747,845,4,1
2748,416,16,3
2749,365,44,3
2750,32,49,2
2751,897,21,3
2752,564,26,3
2753,992,29,2
2754,659,15,2
2755,235,38,3
2756,790,3,1
2757,139,3,2
2758,422,5,1
2759,104,2,1
2760,407,46,2
2761,438,47,2
2762,169,42,1
2763,527,5,1
2764,286,9,1
2765,243,28,2
2766,109,26,3
2767,779,8,2
2768,430,31,2
2769,794,25,1
2770,990,10,3
2771,883,14,2
2772,123,28,1
2773,374,14,1
2774,844,25,2
2775,810,14,3
2776,541,10,1
2777,477,6,3
2778,869,0,1
2779,697,31,1
2780,39,20,1
2781,306,38,3
2782,457,26,3
2783,628,44,1
2784,133,47,3
2785,799,29,3
2786,999,34,1
2787,719,39,2
2788,72,11,2
2789,663,45,2
2790,412,32,1
2791,865,37,3
2793,895,2,3
2795,922,9,3
2796,720,41,2
2798,524,23,1
2799,641,45,1
2800,46,40,2
2801,861,24,2
2802,416,44,2
2803,362,28,3
2804,776,46,3
2805,551,47,2
2806,764,44,1
2807,167,10,2
2808,558,7,1
2809,592,32,3
2810,71,19,2
2811,96,20,1
2813,981,14,3
2815,736,7,3
2816,325,19,1
2817,447,39,1
2818,407,25,3
2819,945,23,3
2821,979,0,3
2822,682,5,3
2823,333,23,3
2824,837,27,2
2825,322,38,1
2826,725,36,2
2827,289,1,1
2828,397,11,1
2829,94,0,1
2830,717,41,2
2831,291,12,3
2832,743,22,1
2833,519,25,1
2834,682,11,3
2835,702,34,1
2836,530,41,1
2837,174,9,2
2838,284,33,3
2839,939,11,2
2840,259,30,3
2841,454,7,3
2842,795,10,2
2843,908,38,2
2844,350,23,2
2845,110,30,3
2846,762,34,2
2847,143,37,3
2848,766,23,3
2849,958,14,2
2850,305,18,2
2851,809,32,3
2852,495,36,1
2853,99,6,2
2854,789,6,2
2855,923,31,3
2856,51,37,3
2857,687,8,3
2858,193,18,1
2860,281,20,2
2861,950,3,3
2862,584,27,2
2863,380,48,3
2864,635,38,3
2865,840,16,3
2866,549,24,2
2867,205,13,1
2868,159,38,1
2869,366,25,1
2870,202,6,1
2871,513,47,2
2873,861,16,1
2874,936,6,3
2875,462,19,1
2876,972,31,3
2877,26,49,3
2878,429,1,3
2879,57,43,3
2880,555,36,3
2881,632,32,1
2882,728,22,2
2883,44,7,2
2884,868,22,2
2886,535,45,1
2887,489,6,3
2888,381,33,2
2889,934,2,1
2890,205,26,1
2891,98,7,3
2892,203,7,1
2893,371,32,1
2894,597,36,1
2895,855,40,2
2896,503,45,3
2897,680,20,2
2898,118,26,3
2899,139,29,1
2900,107,29,2
2901,683,36,2
2902,370,47,2
2903,45,13,1
2904,101,10,1
2905,239,24,1
2906,268,26,2
2907,842,45,2
2908,693,26,1
2909,743,18,2
2910,62,44,1
2911,486,21,1
2912,170,44,1
2913,584,48,2
2914,680,2,3
2915,231,35,2
2916,534,46,2
2917,541,24,3
2918,427,15,1
2919,447,7,2
2920,89,21,2
2921,68,49,1
2922,645,2,3
2923,213,4,2
2924,826,33,3
2925,107,39,3
2926,94,49,2
2927,144,7,3
2928,733,37,2
2929,665,8,2
2930,486,22,1
2931,534,19,2
2933,351,18,3
2935,957,43,1
2937,961,14,3
2938,814,42,3
2939,716,14,2
2940,618,4,3
2941,435,27,2
2942,777,19,2
2943,120,41,1
2944,599,23,2
2945,14,40,2
2946,203,31,2
2947,946,30,1
2948,596,6,2
2949,435,21,1
2950,339,37,3
2951,405,47,1
2952,260,44,3
2953,141,5,2
2954,179,37,3
2955,953,25,2
2956,345,37,1
2957,369,4,3
2958,471,46,3
2959,822,43,2
2960,93,17,1
2961,859,17,1
2962,469,31,2
2963,333,40,1
2964,64,41,1
2965,133,13,1
2966,579,43,3
2967,32,9,1
2968,591,29,2
2969,732,8,3
2970,64,43,1
2971,57,40,2
2972,785,18,1
2973,381,36,2
2974,376,12,2
2975,606,27,2
2976,738,48,2
2977,938,7,1
2978,643,16,1
2979,424,13,2
2980,199,39,2
2981,364,7,2
2982,959,13,2
2983,729,37,2
2984,51,7,1
2985,956,43,1
2986,562,36,2
2987,508,24,3
2988,130,36,2
2989,486,43,3
2990,113,3,1
2991,461,22,1
2992,309,27,3
2993,992,40,1
2994,837,16,3
2995,781,31,3
2996,651,35,3
2997,813,3,2
2998,294,17,1
2999,500,25,1
3000,240,34,1
3001,752,3,1
3002,63,5,3
3003,202,42,1
3004,860,43,2
3005,246,45,3
3006,563,16,3
3007,642,45,1
3008,977,8,3
3009,661,21,3
3010,865,12,2
3011,663,32,2
3012,713,31,1
3013,562,0,2
3014,423,41,2
3015,755,44,3
3016,230,37,2
3017,102,10,3
3018,511,47,3
3019,617,44,1
3020,822,21,1
3021,96,29,2
3022,803,47,3
3024,726,36,3
3025,288,31,2
3026,388,28,1
3027,30,37,1
3028,985,33,1
3029,339,23,2
3030,389,22,1
3031,825,21,1
3032,570,0,2
3033,810,0,1
3034,591,38,1
3035,775,3,3
3036,680,44,3
3037,904,46,1
3038,54,18,3
3039,216,49,3
3040,310,41,1
3041,240,14,3
3043,319,46,1
3044,535,39,1
3045,62,40,2
3046,13,17,3
3048,341,31,2
3049,34,22,3
3050,97,8,1
3051,271,30,2
3054,468,20,2
3055,111,45,2
3056,92,33,1
3057,889,18,1
3058,389,12,1
3059,193,41,3
3060,590,43,2
3061,8,19,3
3062,626,45,2
3063,77,46,1
3064,41,33,1
3065,477,17,2
3066,421,18,1
3067,296,21,3
3068,646,19,3
3070,343,2,3
3071,821,5,3
3072,351,47,2
3073,584,30,3
3074,987,5,3
3075,679,35,1
3076,115,4,2
3077,849,15,3
3078,508,29,1
3079,843,2,3
3080,68,40,2
3081,814,31,3
3082,901,29,3
3083,718,21,2
3084,577,14,3
3085,951,41,3
3086,915,24,2
3087,507,19,2
3088,275,7,2
3089,983,43,1
3090,613,42,1
3092,506,48,1
3093,359,11,1
3094,761,3,3
3095,587,0,3
3096,504,15,2
3097,197,26,3
3098,718,22,2
3099,348,49,3
3100,571,35,2
3101,504,44,3
3102,247,27,3
3103,555,2,3
3104,724,47,3
3105,468,0,3
3106,868,18,2
3107,830,1,2
3108,813,15,1
3109,672,1,1
3110,924,47,3
3111,252,23,3
3112,736,17,2
3113,586,15,3
3115,201,37,3
3116,943,9,1
3117,299,14,3
3118,242,34,3
3119,104,31,3
3120,202,46,1
3121,576,24,3
3122,348,43,1
3123,290,1,1
3124,741,24,3
3125,645,35,1
3126,489,19,1
3127,352,1,1
3128,529,28,1
3129,970,33,3
3130,870,16,2
3131,262,46,3
3132,167,9,3
3133,513,10,1
3134,138,36,2
3135,805,8,3
3136,489,49,2
3137,671,47,2
3138,571,30,3
3139,993,28,2
3140,404,36,1
3141,763,31,3
3142,859,6,3
3143,813,25,1
3145,268,35,1
3146,760,3,2
3147,188,36,3
3148,322,6,1
3149,363,42,2
3150,852,41,2
3152,345,0,1
3154,684,27,3
3155,697,26,1
3156,491,18,3
3157,850,27,3
3158,769,8,3
3159,569,32,1
3160,398,36,2
3161,789,39,1
3162,779,48,1
3163,698,18,2
3164,649,9,3
3165,211,18,3
3166,953,6,2
3168,921,30,3
3169,695,30,2
3170,36,35,3
3171,157,25,2
3172,70,11,2
3173,743,23,2
3174,212,44,3
3175,626,43,2
3177,734,34,1
3178,561,19,1
3179,159,44,1
3180,300,34,3
3181,965,11,3
3183,508,46,3
3184,385,43,2
3185,452,17,2
3186,449,5,3
3187,237,39,3
3188,370,31,1
3189,704,7,3
3190,49,9,3
3191,126,41,3
3192,831,40,1
3193,248,9,3
3194,798,4,1
3195,631,49,2
3196,377,35,2
3197,740,31,2
3198,326,21,2
3199,11,25,1
3200,176,2,1
3201,735,1,3
3202,521,24,3
3203,471,14,1
3204,943,15,1
3205,757,8,2
3206,429,5,1
3207,883,33,1
3208,218,34,3
3209,417,0,2
3210,726,4,2
3211,490,38,2
3212,778,3,2
3213,699,14,2
3214,601,14,1
3215,128,42,1
3217,825,28,1
3218,25,24,1
3219,428,35,1
3220,339,11,3
3221,954,35,1
3222,325,9,1
3223,780,11,2
3224,662,18,1
3225,259,0,2
3226,162,37,1
3227,87,19,1
3228,563,45,2
3229,816,8,1
3230,297,4,2
3231,424,11,1
3233,270,17,3
3234,717,27,3
3235,276,26,1
3236,397,37,3
3237,533,4,2
3238,296,27,2
3239,620,14,3
3240,407,37,2
3242,475,49,3
3243,19,42,2
3244,163,20,1
3245,296,43,1
3246,407,34,1
3247,404,20,1
3248,469,25,2
3249,866,33,1
3250,271,36,1
3251,794,12,2
3252,277,14,3
3254,98,28,2
3255,58,15,3
3256,5,29,1
3257,349,48,1
3258,405,37,3
3259,182,19,1
3260,532,11,3
3261,14,26,3
3264,973,12,1
3265,350,40,3
3266,993,48,2
3267,218,33,3
3268,81,33,2
3269,724,32,3
3270,857,13,1
3271,76,1,3
3272,40,21,2
3273,152,22,2
3274,793,17,3
3275,602,34,2
3276,886,37,3
3277,687,18,2
3278,390,29,1
3279,764,49,2
3280,993,13,1
3281,694,32,1
3282,883,22,3
3284,754,19,2
3285,634,10,2
3286,393,36,2
3287,576,25,2
3289,621,20,2
3290,825,27,1
3291,658,37,2
3292,168,49,3
3293,922,10,2
3294,484,9,1
3295,99,18,1
3296,338,8,2
3297,259,37,2
3298,707,29,2
3299,587,29,3
3300,485,27,2
3301,83,35,1
3302,288,11,2
3304,716,12,1
3305,321,5,2
3306,796,23,3
3308,126,15,3
3309,37,33,3
3310,30,3,2
3311,99,15,3
3312,928,45,1
3313,132,18,2
3314,765,22,1
3315,301,41,1
3316,511,6,1
3317,288,0,1
3318,152,15,1
3319,685,28,2
3320,246,18,1
3321,815,31,1
3322,737,23,1
3323,586,29,1
3324,639,28,3
3325,211,9,1
3326,558,32,1
3327,341,19,3
3328,251,47,3
3330,698,37,1
3331,529,3,1
3332,396,10,1
3333,597,5,1
3334,256,40,3
3335,196,37,1
3336,934,49,1
3337,851,46,2
3338,205,21,1
